_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
8077,1998.98, 0.385, 1999.719, 0.055, 1999.774
8078,1999.365, 0.88, 1999.774, 0.256, 2000.029
8079,2000.244, 0.072, 2000.244, 0.071, 2000.315
8080,2000.316, 0.0, 2000.316, 0.486, 2000.801
8081,2000.316, 0.011, 2000.801, 0.155, 2000.957
8082,2000.327, 0.213, 2000.957, 0.099, 2001.056
8083,2000.54, 0.047, 2001.056, 0.605, 2001.661
8084,2000.587, 0.31, 2001.661, 0.023, 2001.684
8085,2000.897, 0.094, 2001.684, 0.138, 2001.821
8086,2000.991, 0.122, 2001.821, 0.093, 2001.914
8087,2001.113, 0.138, 2001.914, 0.038, 2001.952
8088,2001.251, 0.011, 2001.952, 0.032, 2001.984
8089,2001.262, 0.128, 2001.984, 0.223, 2002.207
8090,2001.39, 0.108, 2002.207, 0.054, 2002.261
8091,2001.498, 0.033, 2002.261, 0.066, 2002.327
8092,2001.531, 0.308, 2002.327, 0.308, 2002.635
8093,2001.839, 0.029, 2002.635, 0.065, 2002.701
8094,2001.867, 0.031, 2002.701, 0.086, 2002.787
8095,2001.898, 0.292, 2002.787, 0.008, 2002.795
8096,2002.191, 0.238, 2002.795, 0.34, 2003.135
8097,2002.429, 0.039, 2003.135, 0.28, 2003.415
8098,2002.468, 0.015, 2003.415, 0.07, 2003.485
8099,2002.482, 0.117, 2003.485, 0.174, 2003.659
8100,2002.6, 0.051, 2003.659, 0.055, 2003.714
8101,2002.65, 0.491, 2003.714, 0.527, 2004.241
8102,2003.142, 0.023, 2004.241, 0.49, 2004.731
8103,2003.165, 0.096, 2004.731, 0.116, 2004.847
8104,2003.261, 0.548, 2004.847, 0.167, 2005.014
8105,2003.809, 0.063, 2005.014, 0.066, 2005.08
8106,2003.872, 0.051, 2005.08, 0.157, 2005.237
8107,2003.923, 0.207, 2005.237, 0.051, 2005.288
8108,2004.13, 0.012, 2005.288, 0.585, 2005.872
8109,2004.142, 0.202, 2005.872, 0.01, 2005.883
8110,2004.344, 0.364, 2005.883, 0.066, 2005.948
8111,2004.708, 0.354, 2005.948, 0.463, 2006.412
8112,2005.063, 0.043, 2006.412, 0.015, 2006.426
8113,2005.105, 0.787, 2006.426, 0.039, 2006.465
8114,2005.892, 0.115, 2006.465, 0.071, 2006.536
8115,2006.007, 0.195, 2006.536, 0.275, 2006.811
8116,2006.203, 0.086, 2006.811, 0.003, 2006.814
8117,2006.288, 0.15, 2006.814, 0.095, 2006.908
8118,2006.439, 0.064, 2006.908, 0.177, 2007.085
8119,2006.503, 0.421, 2007.085, 0.098, 2007.183
8120,2006.924, 0.116, 2007.183, 0.131, 2007.314
8121,2007.04, 0.068, 2007.314, 0.336, 2007.65
8122,2007.108, 0.313, 2007.65, 0.203, 2007.853
8123,2007.421, 0.111, 2007.853, 0.155, 2008.009
8124,2007.532, 0.1, 2008.009, 0.03, 2008.038
8125,2007.632, 0.248, 2008.038, 0.026, 2008.064
8126,2007.88, 0.417, 2008.064, 0.469, 2008.533
8127,2008.297, 0.205, 2008.533, 0.082, 2008.615
8128,2008.502, 0.143, 2008.615, 0.912, 2009.527
8129,2008.646, 0.193, 2009.527, 0.33, 2009.857
8130,2008.839, 0.755, 2009.857, 0.025, 2009.883
8131,2009.594, 0.049, 2009.883, 0.092, 2009.974
8132,2009.642, 0.115, 2009.974, 0.605, 2010.58
8133,2009.757, 0.225, 2010.58, 0.067, 2010.646
8134,2009.982, 0.848, 2010.646, 0.289, 2010.935
8135,2010.83, 0.127, 2010.935, 0.328, 2011.263
8136,2010.957, 0.348, 2011.263, 0.022, 2011.285
8137,2011.305, 0.07, 2011.305, 1.15, 2012.455
8138,2011.375, 0.004, 2012.455, 0.061, 2012.517
8139,2011.379, 0.257, 2012.517, 0.059, 2012.576
8140,2011.637, 0.075, 2012.576, 0.071, 2012.647
8141,2011.711, 0.15, 2012.647, 0.123, 2012.77
8142,2011.862, 0.27, 2012.77, 0.268, 2013.038
8143,2012.132, 0.467, 2013.038, 0.046, 2013.084
8144,2012.599, 0.181, 2013.084, 0.009, 2013.093
8145,2012.78, 0.409, 2013.093, 0.035, 2013.128
8146,2013.189, 0.167, 2013.189, 0.083, 2013.272
8147,2013.356, 0.051, 2013.356, 0.045, 2013.401
8148,2013.408, 0.113, 2013.408, 0.479, 2013.886
8149,2013.52, 0.046, 2013.886, 0.18, 2014.066
8150,2013.566, 0.824, 2014.066, 0.158, 2014.224
8151,2014.39, 0.168, 2014.39, 0.029, 2014.419
8152,2014.557, 0.08, 2014.557, 0.337, 2014.895
8153,2014.637, 0.055, 2014.895, 0.619, 2015.514
8154,2014.692, 0.129, 2015.514, 0.506, 2016.02
8155,2014.821, 0.367, 2016.02, 0.06, 2016.08
8156,2015.188, 0.631, 2016.08, 0.857, 2016.937
8157,2015.82, 0.11, 2016.937, 0.048, 2016.985
8158,2015.93, 0.068, 2016.985, 0.044, 2017.029
8159,2015.997, 0.257, 2017.029, 0.345, 2017.374
8160,2016.255, 0.066, 2017.374, 0.114, 2017.488
8161,2016.32, 0.058, 2017.488, 0.174, 2017.662
8162,2016.379, 0.828, 2017.662, 0.268, 2017.93
8163,2017.206, 0.214, 2017.93, 0.119, 2018.049
8164,2017.42, 0.136, 2018.049, 0.046, 2018.096
8165,2017.557, 0.047, 2018.096, 0.209, 2018.305
8166,2017.604, 0.158, 2018.305, 0.224, 2018.529
8167,2017.762, 0.054, 2018.529, 0.206, 2018.735
8168,2017.816, 0.42, 2018.735, 0.355, 2019.089
8169,2018.235, 0.005, 2019.089, 0.215, 2019.305
8170,2018.24, 0.234, 2019.305, 0.076, 2019.381
8171,2018.474, 0.036, 2019.381, 0.006, 2019.387
8172,2018.51, 0.164, 2019.387, 0.199, 2019.586
8173,2018.674, 0.341, 2019.586, 0.246, 2019.832
8174,2019.015, 0.061, 2019.832, 0.203, 2020.034
8175,2019.076, 0.038, 2020.034, 0.06, 2020.094
8176,2019.114, 0.957, 2020.094, 0.436, 2020.53
8177,2020.071, 0.255, 2020.53, 0.367, 2020.898
8178,2020.326, 0.864, 2020.898, 0.438, 2021.336
8179,2021.19, 0.127, 2021.336, 0.193, 2021.528
8180,2021.316, 0.32, 2021.528, 0.002, 2021.53
8181,2021.637, 0.293, 2021.637, 0.081, 2021.718
8182,2021.93, 0.306, 2021.93, 0.23, 2022.16
8183,2022.236, 0.095, 2022.236, 0.366, 2022.602
8184,2022.332, 0.386, 2022.602, 0.034, 2022.637
8185,2022.718, 0.242, 2022.718, 0.201, 2022.919
8186,2022.96, 0.06, 2022.96, 0.021, 2022.981
8187,2023.02, 0.071, 2023.02, 0.201, 2023.221
8188,2023.09, 0.043, 2023.221, 0.006, 2023.227
8189,2023.133, 0.053, 2023.227, 0.262, 2023.489
8190,2023.186, 0.188, 2023.489, 0.197, 2023.686
8191,2023.373, 0.43, 2023.686, 0.437, 2024.123
8192,2023.804, 0.324, 2024.123, 0.264, 2024.387
8193,2024.128, 0.233, 2024.387, 0.62, 2025.007
8194,2024.361, 0.073, 2025.007, 0.001, 2025.008
8195,2024.434, 0.737, 2025.008, 0.199, 2025.207
8196,2025.171, 0.212, 2025.207, 0.568, 2025.775
8197,2025.384, 0.033, 2025.775, 0.125, 2025.899
8198,2025.417, 0.168, 2025.899, 0.075, 2025.975
8199,2025.585, 0.241, 2025.975, 0.035, 2026.009
8200,2025.826, 0.085, 2026.009, 0.3, 2026.31
8201,2025.911, 0.056, 2026.31, 0.473, 2026.783
8202,2025.967, 0.103, 2026.783, 0.352, 2027.135
8203,2026.07, 0.012, 2027.135, 0.565, 2027.7
8204,2026.082, 0.138, 2027.7, 0.023, 2027.723
8205,2026.22, 0.39, 2027.723, 0.007, 2027.73
8206,2026.611, 0.022, 2027.73, 0.133, 2027.864
8207,2026.632, 0.472, 2027.864, 0.04, 2027.904
8208,2027.104, 0.089, 2027.904, 0.048, 2027.952
8209,2027.193, 0.255, 2027.952, 0.062, 2028.014
8210,2027.448, 0.189, 2028.014, 0.007, 2028.021
8211,2027.637, 0.059, 2028.021, 0.041, 2028.063
8212,2027.696, 0.331, 2028.063, 0.732, 2028.795
8213,2028.027, 0.276, 2028.795, 0.112, 2028.906
8214,2028.302, 0.023, 2028.906, 0.036, 2028.942
8215,2028.325, 0.097, 2028.942, 0.418, 2029.36
8216,2028.422, 0.173, 2029.36, 0.017, 2029.377
8217,2028.594, 0.389, 2029.377, 0.049, 2029.426
8218,2028.984, 0.205, 2029.426, 0.039, 2029.465
8219,2029.188, 0.168, 2029.465, 0.027, 2029.492
8220,2029.356, 0.164, 2029.492, 0.499, 2029.992
8221,2029.52, 0.365, 2029.992, 0.025, 2030.017
8222,2029.885, 0.387, 2030.017, 0.014, 2030.031
8223,2030.272, 0.298, 2030.272, 0.288, 2030.56
8224,2030.57, 0.555, 2030.57, 0.01, 2030.58
8225,2031.126, 0.803, 2031.126, 0.3, 2031.426
8226,2031.929, 0.195, 2031.929, 0.002, 2031.931
8227,2032.124, 0.201, 2032.124, 0.092, 2032.216
8228,2032.326, 0.004, 2032.326, 0.158, 2032.483
8229,2032.33, 0.009, 2032.483, 0.017, 2032.5
8230,2032.339, 0.105, 2032.5, 0.181, 2032.681
8231,2032.443, 0.513, 2032.681, 0.066, 2032.747
8232,2032.956, 0.099, 2032.956, 0.168, 2033.125
8233,2033.056, 0.008, 2033.125, 0.127, 2033.252
8234,2033.063, 0.027, 2033.252, 0.11, 2033.362
8235,2033.09, 0.106, 2033.362, 0.104, 2033.465
8236,2033.196, 0.797, 2033.465, 0.417, 2033.882
8237,2033.993, 0.098, 2033.993, 0.052, 2034.045
8238,2034.091, 0.362, 2034.091, 0.315, 2034.406
8239,2034.453, 0.01, 2034.453, 0.239, 2034.693
8240,2034.463, 0.482, 2034.693, 0.055, 2034.747
8241,2034.945, 0.126, 2034.945, 0.253, 2035.198
8242,2035.071, 0.108, 2035.198, 0.198, 2035.396
8243,2035.179, 0.284, 2035.396, 0.144, 2035.54
8244,2035.462, 0.03, 2035.54, 0.554, 2036.094
8245,2035.492, 0.145, 2036.094, 0.419, 2036.513
8246,2035.637, 0.011, 2036.513, 0.466, 2036.979
8247,2035.648, 0.753, 2036.979, 0.023, 2037.002
8248,2036.401, 0.095, 2037.002, 0.294, 2037.296
8249,2036.496, 0.064, 2037.296, 0.115, 2037.411
8250,2036.56, 0.075, 2037.411, 0.034, 2037.445
8251,2036.636, 0.085, 2037.445, 0.001, 2037.446
8252,2036.721, 0.534, 2037.446, 0.066, 2037.512
8253,2037.255, 0.34, 2037.512, 0.2, 2037.712
8254,2037.595, 0.507, 2037.712, 0.51, 2038.222
8255,2038.103, 0.519, 2038.222, 0.01, 2038.232
8256,2038.621, 0.31, 2038.621, 0.032, 2038.653
8257,2038.932, 0.196, 2038.932, 0.098, 2039.03
8258,2039.128, 0.59, 2039.128, 0.024, 2039.152
8259,2039.718, 0.42, 2039.718, 0.073, 2039.791
8260,2040.138, 0.29, 2040.138, 0.464, 2040.602
8261,2040.428, 0.433, 2040.602, 0.065, 2040.667
8262,2040.861, 0.19, 2040.861, 0.244, 2041.105
8263,2041.051, 0.326, 2041.105, 0.043, 2041.147
8264,2041.377, 0.391, 2041.377, 0.119, 2041.496
8265,2041.768, 0.244, 2041.768, 0.25, 2042.018
8266,2042.012, 0.023, 2042.018, 0.058, 2042.076
8267,2042.035, 0.061, 2042.076, 0.106, 2042.182
8268,2042.096, 0.542, 2042.182, 0.013, 2042.195
8269,2042.638, 0.336, 2042.638, 0.029, 2042.667
8270,2042.974, 0.132, 2042.974, 0.021, 2042.995
8271,2043.106, 0.634, 2043.106, 0.217, 2043.323
8272,2043.74, 0.142, 2043.74, 0.323, 2044.063
8273,2043.882, 0.053, 2044.063, 0.052, 2044.115
8274,2043.935, 0.464, 2044.115, 0.071, 2044.186
8275,2044.399, 0.044, 2044.399, 0.034, 2044.433
8276,2044.443, 0.307, 2044.443, 0.154, 2044.597
8277,2044.75, 0.099, 2044.75, 0.096, 2044.846
8278,2044.848, 0.225, 2044.848, 0.189, 2045.038
8279,2045.074, 0.117, 2045.074, 0.106, 2045.18
8280,2045.191, 0.073, 2045.191, 0.006, 2045.197
8281,2045.264, 0.79, 2045.264, 0.5, 2045.763
8282,2046.054, 0.097, 2046.054, 0.019, 2046.073
8283,2046.151, 0.419, 2046.151, 0.393, 2046.544
8284,2046.57, 0.279, 2046.57, 0.291, 2046.861
8285,2046.849, 0.017, 2046.861, 0.381, 2047.242
8286,2046.866, 0.043, 2047.242, 0.027, 2047.269
8287,2046.909, 0.069, 2047.269, 0.053, 2047.322
8288,2046.978, 0.879, 2047.322, 0.12, 2047.442
8289,2047.857, 0.851, 2047.857, 0.034, 2047.891
8290,2048.709, 0.198, 2048.709, 0.765, 2049.473
8291,2048.907, 0.225, 2049.473, 0.322, 2049.795
8292,2049.132, 0.01, 2049.795, 0.106, 2049.902
8293,2049.141, 0.006, 2049.902, 0.335, 2050.237
8294,2049.147, 0.199, 2050.237, 0.028, 2050.265
8295,2049.346, 0.423, 2050.265, 0.377, 2050.642
8296,2049.769, 0.01, 2050.642, 0.073, 2050.715
8297,2049.779, 0.07, 2050.715, 0.033, 2050.748
8298,2049.849, 0.207, 2050.748, 0.005, 2050.754
8299,2050.056, 0.117, 2050.754, 0.011, 2050.764
8300,2050.172, 0.325, 2050.764, 0.354, 2051.118
8301,2050.497, 0.112, 2051.118, 0.047, 2051.165
8302,2050.609, 0.222, 2051.165, 0.001, 2051.166
8303,2050.831, 0.035, 2051.166, 0.18, 2051.345
8304,2050.866, 0.004, 2051.345, 0.101, 2051.447
8305,2050.87, 0.081, 2051.447, 0.028, 2051.475
8306,2050.951, 0.148, 2051.475, 0.137, 2051.611
8307,2051.099, 0.229, 2051.611, 0.034, 2051.646
8308,2051.328, 0.08, 2051.646, 0.59, 2052.235
8309,2051.408, 0.577, 2052.235, 0.416, 2052.652
8310,2051.985, 0.253, 2052.652, 0.342, 2052.994
8311,2052.238, 0.346, 2052.994, 0.048, 2053.042
8312,2052.585, 0.058, 2053.042, 0.085, 2053.127
8313,2052.642, 0.415, 2053.127, 0.244, 2053.371
8314,2053.057, 0.311, 2053.371, 0.022, 2053.394
8315,2053.368, 0.527, 2053.394, 0.034, 2053.428
8316,2053.894, 0.081, 2053.894, 0.013, 2053.907
8317,2053.975, 0.076, 2053.975, 0.052, 2054.027
8318,2054.051, 0.111, 2054.051, 0.045, 2054.096
8319,2054.163, 0.072, 2054.163, 0.058, 2054.221
8320,2054.235, 0.009, 2054.235, 0.009, 2054.243
8321,2054.244, 0.149, 2054.244, 0.0, 2054.244
8322,2054.393, 0.217, 2054.393, 0.18, 2054.573
8323,2054.611, 0.165, 2054.611, 0.121, 2054.732
8324,2054.775, 0.445, 2054.775, 0.007, 2054.782
8325,2055.22, 0.019, 2055.22, 0.541, 2055.761
8326,2055.24, 0.25, 2055.761, 0.239, 2056.0
8327,2055.49, 0.568, 2056.0, 0.148, 2056.149
8328,2056.058, 0.301, 2056.149, 0.252, 2056.401
8329,2056.359, 0.225, 2056.401, 1.317, 2057.718
8330,2056.584, 0.259, 2057.718, 0.009, 2057.726
8331,2056.843, 0.094, 2057.726, 0.008, 2057.735
8332,2056.937, 0.175, 2057.735, 0.104, 2057.838
8333,2057.112, 0.338, 2057.838, 0.006, 2057.845
8334,2057.45, 0.019, 2057.845, 0.045, 2057.89
8335,2057.469, 0.002, 2057.89, 0.047, 2057.936
8336,2057.471, 0.199, 2057.936, 0.048, 2057.984
8337,2057.67, 0.045, 2057.984, 0.171, 2058.156
8338,2057.715, 0.127, 2058.156, 0.142, 2058.298
8339,2057.842, 0.405, 2058.298, 0.168, 2058.466
8340,2058.247, 0.08, 2058.466, 0.489, 2058.954
8341,2058.327, 0.082, 2058.954, 0.012, 2058.966
8342,2058.408, 0.311, 2058.966, 0.465, 2059.431
8343,2058.719, 0.18, 2059.431, 0.004, 2059.435
8344,2058.899, 0.337, 2059.435, 0.448, 2059.883
8345,2059.236, 0.284, 2059.883, 0.324, 2060.207
8346,2059.52, 0.04, 2060.207, 0.113, 2060.32
8347,2059.56, 0.069, 2060.32, 0.279, 2060.599
8348,2059.629, 0.002, 2060.599, 0.536, 2061.135
8349,2059.631, 0.319, 2061.135, 0.189, 2061.324
8350,2059.949, 0.077, 2061.324, 0.064, 2061.388
8351,2060.026, 0.055, 2061.388, 0.89, 2062.278
8352,2060.081, 0.255, 2062.278, 0.251, 2062.53
8353,2060.336, 0.029, 2062.53, 0.574, 2063.103
8354,2060.365, 0.42, 2063.103, 0.076, 2063.179
8355,2060.785, 0.02, 2063.179, 0.209, 2063.389
8356,2060.805, 0.606, 2063.389, 0.072, 2063.461
8357,2061.411, 0.221, 2063.461, 0.501, 2063.962
8358,2061.633, 0.211, 2063.962, 0.182, 2064.144
8359,2061.843, 0.04, 2064.144, 0.082, 2064.226
8360,2061.884, 0.16, 2064.226, 0.677, 2064.904
8361,2062.043, 0.023, 2064.904, 0.229, 2065.132
8362,2062.066, 0.025, 2065.132, 0.05, 2065.182
8363,2062.091, 0.241, 2065.182, 0.059, 2065.241
8364,2062.332, 0.181, 2065.241, 0.021, 2065.262
8365,2062.513, 0.64, 2065.262, 0.378, 2065.64
8366,2063.153, 0.249, 2065.64, 0.144, 2065.784
8367,2063.401, 0.529, 2065.784, 0.598, 2066.382
8368,2063.931, 0.335, 2066.382, 0.034, 2066.416
8369,2064.266, 0.571, 2066.416, 0.014, 2066.43
8370,2064.838, 0.182, 2066.43, 0.145, 2066.576
8371,2065.02, 0.319, 2066.576, 0.772, 2067.348
8372,2065.339, 0.25, 2067.348, 0.299, 2067.647
8373,2065.589, 0.126, 2067.647, 0.512, 2068.159
8374,2065.715, 0.391, 2068.159, 0.026, 2068.186
8375,2066.105, 0.267, 2068.186, 0.564, 2068.75
8376,2066.373, 0.51, 2068.75, 0.17, 2068.92
8377,2066.883, 0.424, 2068.92, 0.241, 2069.161
8378,2067.307, 0.521, 2069.161, 0.113, 2069.274
8379,2067.828, 0.516, 2069.274, 0.111, 2069.386
8380,2068.344, 0.47, 2069.386, 0.057, 2069.443
8381,2068.814, 0.871, 2069.443, 0.3, 2069.743
8382,2069.685, 0.196, 2069.743, 0.024, 2069.767
8383,2069.881, 0.179, 2069.881, 0.348, 2070.229
8384,2070.06, 0.263, 2070.229, 1.241, 2071.47
8385,2070.322, 0.068, 2071.47, 0.188, 2071.658
8386,2070.39, 0.187, 2071.658, 0.446, 2072.104
8387,2070.577, 0.074, 2072.104, 0.016, 2072.12
8388,2070.65, 1.145, 2072.12, 0.094, 2072.215
8389,2071.796, 0.256, 2072.215, 0.188, 2072.403
8390,2072.051, 0.156, 2072.403, 0.108, 2072.511
8391,2072.208, 0.149, 2072.511, 0.305, 2072.816
8392,2072.357, 0.538, 2072.816, 0.017, 2072.834
8393,2072.894, 0.036, 2072.894, 0.097, 2072.991
8394,2072.93, 0.022, 2072.991, 0.028, 2073.019
8395,2072.953, 0.063, 2073.019, 0.063, 2073.082
8396,2073.016, 0.033, 2073.082, 0.087, 2073.169
8397,2073.049, 0.334, 2073.169, 0.021, 2073.19
8398,2073.383, 0.38, 2073.383, 0.489, 2073.872
8399,2073.763, 0.103, 2073.872, 0.147, 2074.019
8400,2073.866, 0.43, 2074.019, 0.428, 2074.446
8401,2074.296, 0.103, 2074.446, 0.0, 2074.447
8402,2074.399, 1.201, 2074.447, 0.182, 2074.629
8403,2075.6, 0.335, 2075.6, 0.013, 2075.613
8404,2075.936, 0.193, 2075.936, 0.142, 2076.077
8405,2076.129, 0.085, 2076.129, 0.069, 2076.198
8406,2076.214, 0.015, 2076.214, 0.215, 2076.429
8407,2076.229, 0.002, 2076.429, 0.053, 2076.482
8408,2076.231, 0.455, 2076.482, 0.01, 2076.492
8409,2076.686, 0.03, 2076.686, 0.478, 2077.164
8410,2076.717, 0.149, 2077.164, 0.207, 2077.371
8411,2076.866, 0.07, 2077.371, 0.109, 2077.48
8412,2076.936, 0.067, 2077.48, 0.005, 2077.485
8413,2077.002, 0.791, 2077.485, 0.638, 2078.123
8414,2077.794, 0.186, 2078.123, 0.035, 2078.158
8415,2077.98, 0.006, 2078.158, 0.036, 2078.194
8416,2077.986, 0.505, 2078.194, 0.041, 2078.235
8417,2078.491, 0.218, 2078.491, 0.308, 2078.799
8418,2078.709, 0.073, 2078.799, 0.138, 2078.938
8419,2078.783, 0.16, 2078.938, 0.062, 2079.0
8420,2078.943, 0.138, 2079.0, 0.01, 2079.011
8421,2079.081, 0.013, 2079.081, 0.568, 2079.649
8422,2079.094, 0.188, 2079.649, 0.04, 2079.688
8423,2079.281, 0.262, 2079.688, 0.06, 2079.748
8424,2079.544, 0.022, 2079.748, 0.413, 2080.161
8425,2079.566, 0.139, 2080.161, 0.169, 2080.33
8426,2079.705, 2.023, 2080.33, 0.006, 2080.336
8427,2081.728, 0.301, 2081.728, 0.413, 2082.141
8428,2082.029, 0.193, 2082.141, 0.281, 2082.422
8429,2082.222, 0.019, 2082.422, 0.595, 2083.016
8430,2082.241, 0.231, 2083.016, 0.166, 2083.183
8431,2082.472, 0.188, 2083.183, 0.106, 2083.288
8432,2082.66, 0.108, 2083.288, 0.359, 2083.648
8433,2082.768, 0.145, 2083.648, 0.041, 2083.688
8434,2082.913, 0.041, 2083.688, 0.301, 2083.989
8435,2082.954, 0.727, 2083.989, 0.02, 2084.009
8436,2083.681, 0.062, 2084.009, 0.272, 2084.281
8437,2083.742, 0.117, 2084.281, 0.084, 2084.365
8438,2083.86, 0.295, 2084.365, 0.197, 2084.562
8439,2084.155, 0.184, 2084.562, 0.352, 2084.915
8440,2084.338, 0.572, 2084.915, 0.296, 2085.211
8441,2084.911, 0.119, 2085.211, 0.132, 2085.343
8442,2085.03, 0.181, 2085.343, 0.32, 2085.663
8443,2085.21, 0.232, 2085.663, 0.667, 2086.33
8444,2085.442, 0.453, 2086.33, 0.114, 2086.444
8445,2085.895, 0.104, 2086.444, 0.097, 2086.541
8446,2085.999, 0.958, 2086.541, 0.163, 2086.704
8447,2086.957, 0.074, 2086.957, 0.713, 2087.67
8448,2087.031, 0.396, 2087.67, 0.093, 2087.763
8449,2087.427, 0.249, 2087.763, 0.55, 2088.313
8450,2087.676, 0.211, 2088.313, 0.292, 2088.605
8451,2087.887, 0.007, 2088.605, 0.027, 2088.632
8452,2087.894, 0.001, 2088.632, 0.327, 2088.958
8453,2087.895, 0.27, 2088.958, 0.127, 2089.085
8454,2088.165, 0.474, 2089.085, 0.09, 2089.175
8455,2088.639, 0.503, 2089.175, 0.185, 2089.361
8456,2089.142, 0.248, 2089.361, 0.584, 2089.944
8457,2089.39, 0.058, 2089.944, 0.15, 2090.094
8458,2089.448, 0.054, 2090.094, 0.43, 2090.524
8459,2089.502, 0.198, 2090.524, 0.19, 2090.714
8460,2089.7, 0.219, 2090.714, 0.017, 2090.731
8461,2089.918, 0.047, 2090.731, 0.34, 2091.071
8462,2089.965, 0.173, 2091.071, 0.375, 2091.446
8463,2090.138, 0.137, 2091.446, 0.113, 2091.559
8464,2090.275, 0.911, 2091.559, 0.062, 2091.621
8465,2091.186, 0.195, 2091.621, 0.093, 2091.713
8466,2091.381, 0.074, 2091.713, 0.011, 2091.724
8467,2091.455, 0.137, 2091.724, 0.133, 2091.858
8468,2091.592, 0.314, 2091.858, 0.333, 2092.191
8469,2091.906, 0.338, 2092.191, 0.031, 2092.222
8470,2092.244, 0.259, 2092.244, 0.027, 2092.271
8471,2092.503, 0.194, 2092.503, 0.384, 2092.887
8472,2092.697, 0.026, 2092.887, 0.005, 2092.892
8473,2092.723, 0.24, 2092.892, 0.165, 2093.057
8474,2092.962, 0.223, 2093.057, 0.391, 2093.448
8475,2093.185, 0.076, 2093.448, 0.327, 2093.775
8476,2093.261, 0.104, 2093.775, 0.395, 2094.17
8477,2093.365, 0.347, 2094.17, 0.323, 2094.494
8478,2093.713, 0.546, 2094.494, 0.04, 2094.534
8479,2094.259, 0.302, 2094.534, 0.068, 2094.602
8480,2094.561, 0.138, 2094.602, 0.13, 2094.732
8481,2094.699, 0.556, 2094.732, 0.27, 2095.002
8482,2095.254, 0.496, 2095.254, 0.337, 2095.591
8483,2095.75, 0.109, 2095.75, 0.122, 2095.871
8484,2095.859, 0.322, 2095.871, 0.346, 2096.218
8485,2096.181, 0.238, 2096.218, 0.474, 2096.692
8486,2096.42, 0.052, 2096.692, 0.554, 2097.245
8487,2096.472, 0.35, 2097.245, 0.197, 2097.442
8488,2096.822, 0.072, 2097.442, 0.277, 2097.72
8489,2096.894, 0.209, 2097.72, 0.421, 2098.141
8490,2097.103, 0.391, 2098.141, 0.105, 2098.246
8491,2097.494, 0.152, 2098.246, 0.079, 2098.324
8492,2097.646, 0.171, 2098.324, 0.079, 2098.403
8493,2097.818, 0.54, 2098.403, 0.488, 2098.891
8494,2098.357, 1.036, 2098.891, 0.099, 2098.99
8495,2099.394, 0.027, 2099.394, 0.057, 2099.451
8496,2099.421, 0.063, 2099.451, 0.065, 2099.516
8497,2099.484, 0.257, 2099.516, 0.319, 2099.835
8498,2099.741, 0.078, 2099.835, 0.11, 2099.944
8499,2099.819, 0.185, 2099.944, 0.078, 2100.022
8500,2100.004, 0.282, 2100.022, 0.286, 2100.308
8501,2100.285, 0.134, 2100.308, 0.04, 2100.348
8502,2100.42, 0.138, 2100.42, 0.06, 2100.479
8503,2100.558, 0.026, 2100.558, 0.039, 2100.596
8504,2100.583, 0.014, 2100.596, 0.526, 2101.123
8505,2100.597, 0.095, 2101.123, 0.456, 2101.579
8506,2100.692, 0.469, 2101.579, 0.01, 2101.589
8507,2101.161, 0.511, 2101.589, 0.272, 2101.861
8508,2101.673, 0.063, 2101.861, 0.503, 2102.364
8509,2101.736, 0.025, 2102.364, 0.002, 2102.366
8510,2101.761, 0.069, 2102.366, 0.222, 2102.588
8511,2101.83, 0.028, 2102.588, 0.305, 2102.893
8512,2101.859, 0.003, 2102.893, 0.069, 2102.962
8513,2101.862, 0.047, 2102.962, 0.195, 2103.157
8514,2101.909, 0.032, 2103.157, 0.066, 2103.222
8515,2101.94, 0.087, 2103.222, 0.138, 2103.36
8516,2102.027, 0.215, 2103.36, 0.006, 2103.366
8517,2102.242, 0.26, 2103.366, 0.21, 2103.576
8518,2102.502, 0.344, 2103.576, 0.101, 2103.677
8519,2102.846, 0.39, 2103.677, 0.201, 2103.878
8520,2103.236, 0.261, 2103.878, 0.184, 2104.063
8521,2103.496, 0.31, 2104.063, 0.028, 2104.091
8522,2103.806, 0.152, 2104.091, 0.02, 2104.111
8523,2103.958, 0.234, 2104.111, 0.214, 2104.324
8524,2104.193, 0.298, 2104.324, 0.26, 2104.585
8525,2104.491, 1.041, 2104.585, 0.288, 2104.873
8526,2105.532, 0.156, 2105.532, 0.023, 2105.555
8527,2105.688, 0.013, 2105.688, 0.482, 2106.171
8528,2105.701, 0.082, 2106.171, 0.369, 2106.54
8529,2105.783, 0.284, 2106.54, 0.246, 2106.786
8530,2106.068, 0.259, 2106.786, 0.506, 2107.292
8531,2106.326, 0.041, 2107.292, 0.423, 2107.714
8532,2106.367, 0.034, 2107.714, 0.103, 2107.817
8533,2106.401, 0.265, 2107.817, 0.459, 2108.276
8534,2106.666, 0.518, 2108.276, 0.036, 2108.312
8535,2107.185, 0.052, 2108.312, 0.529, 2108.841
8536,2107.237, 0.338, 2108.841, 0.139, 2108.98
8537,2107.575, 0.323, 2108.98, 0.096, 2109.076
8538,2107.898, 0.553, 2109.076, 0.431, 2109.507
8539,2108.451, 0.304, 2109.507, 0.036, 2109.543
8540,2108.756, 0.197, 2109.543, 0.132, 2109.675
8541,2108.953, 0.436, 2109.675, 0.103, 2109.778
