_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
9047,2246.714, 0.401, 2247.829, 0.398, 2248.227
9048,2247.085, 0.371, 2248.227, 0.007, 2248.235
9049,2247.233, 0.147, 2248.235, 0.46, 2248.695
9050,2247.246, 0.013, 2248.695, 0.065, 2248.76
9051,2247.597, 0.351, 2248.76, 0.406, 2249.166
9052,2247.608, 0.011, 2249.166, 0.107, 2249.272
9053,2247.643, 0.035, 2249.272, 0.066, 2249.338
9054,2247.661, 0.018, 2249.338, 0.062, 2249.4
9055,2248.428, 0.767, 2249.4, 0.225, 2249.625
9056,2248.486, 0.058, 2249.625, 0.137, 2249.762
9057,2248.614, 0.128, 2249.762, 0.289, 2250.051
9058,2248.742, 0.128, 2250.051, 0.368, 2250.419
9059,2249.353, 0.611, 2250.419, 0.002, 2250.421
9060,2249.721, 0.369, 2250.421, 0.128, 2250.55
9061,2250.043, 0.322, 2250.55, 0.197, 2250.747
9062,2250.765, 0.721, 2250.765, 0.09, 2250.855
9063,2250.891, 0.126, 2250.891, 0.392, 2251.283
9064,2250.995, 0.104, 2251.283, 0.276, 2251.559
9065,2251.043, 0.048, 2251.559, 0.017, 2251.576
9066,2251.081, 0.039, 2251.576, 0.934, 2252.51
9067,2251.094, 0.013, 2252.51, 0.063, 2252.572
9068,2251.193, 0.099, 2252.572, 0.072, 2252.644
9069,2251.617, 0.424, 2252.644, 0.003, 2252.647
9070,2251.815, 0.198, 2252.647, 0.026, 2252.673
9071,2251.845, 0.03, 2252.673, 0.133, 2252.806
9072,2252.269, 0.424, 2252.806, 0.046, 2252.852
9073,2252.37, 0.101, 2252.852, 0.068, 2252.92
9074,2253.258, 0.888, 2253.258, 0.287, 2253.545
9075,2253.488, 0.23, 2253.545, 0.14, 2253.685
9076,2253.688, 0.2, 2253.688, 0.108, 2253.796
9077,2253.832, 0.144, 2253.832, 0.397, 2254.229
9078,2253.945, 0.113, 2254.229, 0.016, 2254.244
9079,2254.195, 0.25, 2254.244, 0.079, 2254.323
9080,2254.27, 0.074, 2254.323, 0.049, 2254.373
9081,2254.723, 0.453, 2254.723, 0.022, 2254.745
9082,2255.034, 0.311, 2255.034, 0.197, 2255.231
9083,2255.436, 0.403, 2255.436, 0.153, 2255.59
9084,2255.829, 0.393, 2255.829, 0.567, 2256.396
9085,2256.235, 0.406, 2256.396, 0.01, 2256.407
9086,2256.462, 0.227, 2256.462, 0.013, 2256.475
9087,2256.811, 0.349, 2256.811, 0.588, 2257.399
9088,2257.24, 0.429, 2257.399, 0.386, 2257.786
9089,2257.483, 0.243, 2257.786, 0.135, 2257.92
9090,2257.554, 0.071, 2257.92, 0.054, 2257.975
9091,2257.681, 0.126, 2257.975, 0.121, 2258.096
9092,2257.682, 0.002, 2258.096, 0.085, 2258.181
9093,2257.836, 0.153, 2258.181, 0.028, 2258.209
9094,2257.885, 0.049, 2258.209, 0.008, 2258.216
9095,2258.004, 0.119, 2258.216, 0.087, 2258.304
9096,2258.725, 0.72, 2258.725, 0.285, 2259.01
9097,2258.867, 0.143, 2259.01, 0.053, 2259.062
9098,2259.233, 0.365, 2259.233, 0.103, 2259.336
9099,2259.587, 0.354, 2259.587, 0.255, 2259.841
9100,2259.669, 0.082, 2259.841, 0.162, 2260.004
9101,2260.34, 0.671, 2260.34, 0.115, 2260.455
9102,2260.456, 0.116, 2260.456, 0.077, 2260.533
9103,2260.46, 0.004, 2260.533, 0.219, 2260.753
9104,2260.839, 0.379, 2260.839, 0.194, 2261.033
9105,2260.978, 0.139, 2261.033, 0.253, 2261.286
9106,2261.416, 0.438, 2261.416, 0.29, 2261.706
9107,2261.89, 0.474, 2261.89, 0.152, 2262.041
9108,2261.976, 0.087, 2262.041, 0.471, 2262.512
9109,2262.096, 0.12, 2262.512, 0.2, 2262.712
9110,2262.234, 0.137, 2262.712, 0.388, 2263.1
9111,2262.346, 0.113, 2263.1, 0.079, 2263.179
9112,2262.785, 0.438, 2263.179, 0.264, 2263.443
9113,2263.84, 1.055, 2263.84, 0.087, 2263.927
9114,2264.158, 0.319, 2264.158, 0.264, 2264.423
9115,2264.386, 0.227, 2264.423, 0.0, 2264.423
9116,2264.454, 0.069, 2264.454, 0.113, 2264.567
9117,2264.811, 0.356, 2264.811, 0.028, 2264.838
9118,2265.193, 0.382, 2265.193, 0.487, 2265.68
9119,2265.396, 0.203, 2265.68, 0.085, 2265.765
9120,2265.464, 0.068, 2265.765, 0.034, 2265.799
9121,2265.569, 0.105, 2265.799, 0.031, 2265.829
9122,2265.86, 0.291, 2265.86, 0.022, 2265.882
9123,2265.892, 0.032, 2265.892, 0.185, 2266.077
9124,2266.172, 0.28, 2266.172, 0.004, 2266.176
9125,2267.02, 0.849, 2267.02, 0.598, 2267.619
9126,2267.151, 0.131, 2267.619, 0.299, 2267.918
9127,2267.342, 0.19, 2267.918, 0.018, 2267.936
9128,2267.447, 0.106, 2267.936, 0.686, 2268.622
9129,2267.583, 0.135, 2268.622, 0.546, 2269.169
9130,2267.717, 0.134, 2269.169, 0.542, 2269.711
9131,2267.825, 0.108, 2269.711, 0.104, 2269.815
9132,2268.23, 0.405, 2269.815, 0.48, 2270.294
9133,2268.413, 0.184, 2270.294, 0.133, 2270.427
9134,2268.644, 0.231, 2270.427, 0.473, 2270.9
9135,2268.65, 0.007, 2270.9, 0.015, 2270.915
9136,2269.119, 0.469, 2270.915, 0.028, 2270.944
9137,2269.257, 0.137, 2270.944, 0.345, 2271.288
9138,2269.371, 0.114, 2271.288, 0.024, 2271.312
9139,2269.56, 0.189, 2271.312, 0.179, 2271.491
9140,2269.88, 0.321, 2271.491, 0.002, 2271.493
9141,2269.944, 0.063, 2271.493, 0.218, 2271.711
9142,2270.717, 0.773, 2271.711, 0.014, 2271.726
9143,2271.005, 0.288, 2271.726, 0.083, 2271.808
9144,2271.064, 0.059, 2271.808, 0.115, 2271.924
9145,2271.385, 0.321, 2271.924, 0.045, 2271.969
9146,2271.524, 0.139, 2271.969, 0.037, 2272.006
9147,2271.546, 0.022, 2272.006, 0.295, 2272.301
9148,2271.571, 0.026, 2272.301, 0.191, 2272.493
9149,2271.674, 0.102, 2272.493, 0.006, 2272.499
9150,2272.099, 0.426, 2272.499, 0.562, 2273.061
9151,2272.536, 0.437, 2273.061, 0.354, 2273.415
9152,2272.885, 0.348, 2273.415, 0.011, 2273.426
9153,2273.033, 0.148, 2273.426, 0.001, 2273.428
9154,2273.145, 0.113, 2273.428, 0.337, 2273.765
9155,2273.263, 0.118, 2273.765, 0.166, 2273.931
9156,2273.63, 0.367, 2273.931, 0.534, 2274.464
9157,2273.979, 0.348, 2274.464, 0.053, 2274.518
9158,2274.488, 0.509, 2274.518, 0.228, 2274.745
9159,2274.584, 0.096, 2274.745, 0.073, 2274.819
9160,2275.198, 0.613, 2275.198, 0.04, 2275.237
9161,2275.307, 0.11, 2275.307, 0.172, 2275.48
9162,2275.535, 0.228, 2275.535, 0.221, 2275.756
9163,2275.985, 0.45, 2275.985, 0.757, 2276.742
9164,2276.423, 0.438, 2276.742, 0.608, 2277.35
9165,2276.708, 0.284, 2277.35, 0.116, 2277.465
9166,2276.774, 0.067, 2277.465, 0.861, 2278.327
9167,2276.799, 0.024, 2278.327, 0.073, 2278.4
9168,2276.864, 0.066, 2278.4, 0.069, 2278.469
9169,2277.016, 0.151, 2278.469, 0.25, 2278.719
9170,2277.43, 0.414, 2278.719, 0.278, 2278.997
9171,2278.346, 0.915, 2278.997, 0.015, 2279.012
9172,2278.572, 0.226, 2279.012, 0.046, 2279.058
9173,2278.671, 0.099, 2279.058, 0.026, 2279.084
9174,2278.948, 0.277, 2279.084, 0.024, 2279.108
9175,2279.317, 0.369, 2279.317, 0.205, 2279.522
9176,2279.485, 0.168, 2279.522, 0.129, 2279.651
9177,2280.01, 0.525, 2280.01, 0.092, 2280.102
9178,2280.455, 0.446, 2280.455, 0.037, 2280.492
9179,2280.833, 0.378, 2280.833, 0.104, 2280.937
9180,2280.856, 0.023, 2280.937, 0.35, 2281.287
9181,2280.879, 0.022, 2281.287, 0.324, 2281.611
9182,2280.977, 0.099, 2281.611, 0.093, 2281.704
9183,2281.707, 0.73, 2281.707, 0.487, 2282.194
9184,2281.92, 0.213, 2282.194, 0.096, 2282.29
9185,2282.098, 0.178, 2282.29, 0.15, 2282.44
9186,2282.22, 0.122, 2282.44, 0.153, 2282.593
9187,2283.158, 0.937, 2283.158, 0.286, 2283.443
9188,2283.277, 0.119, 2283.443, 0.13, 2283.573
9189,2283.607, 0.33, 2283.607, 0.037, 2283.643
9190,2283.814, 0.208, 2283.814, 0.175, 2283.989
9191,2284.025, 0.21, 2284.025, 0.174, 2284.198
9192,2284.205, 0.181, 2284.205, 0.059, 2284.265
9193,2284.706, 0.501, 2284.706, 0.248, 2284.954
9194,2284.74, 0.034, 2284.954, 0.193, 2285.147
9195,2285.025, 0.284, 2285.147, 0.219, 2285.365
9196,2285.169, 0.145, 2285.365, 0.204, 2285.569
9197,2285.2, 0.03, 2285.569, 0.025, 2285.595
9198,2285.305, 0.105, 2285.595, 0.008, 2285.602
9199,2286.277, 0.973, 2286.277, 0.012, 2286.29
9200,2286.338, 0.061, 2286.338, 0.173, 2286.511
9201,2286.667, 0.329, 2286.667, 0.225, 2286.892
9202,2286.834, 0.167, 2286.892, 0.239, 2287.13
9203,2287.466, 0.632, 2287.466, 0.043, 2287.509
9204,2288.026, 0.559, 2288.026, 0.252, 2288.278
9205,2288.511, 0.486, 2288.511, 0.049, 2288.561
9206,2288.794, 0.283, 2288.794, 0.1, 2288.893
9207,2288.809, 0.015, 2288.893, 0.086, 2288.98
9208,2288.928, 0.119, 2288.98, 0.32, 2289.3
9209,2288.941, 0.013, 2289.3, 0.275, 2289.575
9210,2289.454, 0.513, 2289.575, 0.032, 2289.607
9211,2289.654, 0.201, 2289.654, 0.163, 2289.817
9212,2289.72, 0.065, 2289.817, 0.147, 2289.964
9213,2289.926, 0.206, 2289.964, 0.011, 2289.975
9214,2290.192, 0.266, 2290.192, 0.013, 2290.205
9215,2290.194, 0.001, 2290.205, 0.244, 2290.449
9216,2290.226, 0.033, 2290.449, 0.214, 2290.663
9217,2290.438, 0.212, 2290.663, 0.081, 2290.744
9218,2290.687, 0.249, 2290.744, 0.281, 2291.025
9219,2290.696, 0.009, 2291.025, 0.678, 2291.703
9220,2291.451, 0.754, 2291.703, 0.175, 2291.878
9221,2291.456, 0.005, 2291.878, 0.0, 2291.879
9222,2291.644, 0.188, 2291.879, 0.175, 2292.054
9223,2291.72, 0.076, 2292.054, 0.352, 2292.406
9224,2292.105, 0.385, 2292.406, 0.198, 2292.604
9225,2292.435, 0.33, 2292.604, 0.017, 2292.621
9226,2292.556, 0.121, 2292.621, 0.057, 2292.678
9227,2292.787, 0.231, 2292.787, 0.071, 2292.858
9228,2292.831, 0.044, 2292.858, 0.341, 2293.199
9229,2293.466, 0.635, 2293.466, 0.519, 2293.985
9230,2293.579, 0.113, 2293.985, 0.113, 2294.098
9231,2293.591, 0.012, 2294.098, 0.026, 2294.124
9232,2293.73, 0.139, 2294.124, 0.571, 2294.695
9233,2293.83, 0.1, 2294.695, 0.044, 2294.738
9234,2293.864, 0.034, 2294.738, 0.159, 2294.897
9235,2293.954, 0.09, 2294.897, 0.008, 2294.905
9236,2293.981, 0.027, 2294.905, 0.008, 2294.913
9237,2294.19, 0.21, 2294.913, 0.058, 2294.971
9238,2294.55, 0.36, 2294.971, 0.355, 2295.326
9239,2294.554, 0.004, 2295.326, 0.118, 2295.445
9240,2294.734, 0.18, 2295.445, 0.245, 2295.69
9241,2294.865, 0.132, 2295.69, 0.118, 2295.807
9242,2295.163, 0.297, 2295.807, 0.057, 2295.865
9243,2295.295, 0.132, 2295.865, 1.08, 2296.945
9244,2295.327, 0.032, 2296.945, 0.347, 2297.292
9245,2295.352, 0.025, 2297.292, 0.764, 2298.056
9246,2295.393, 0.04, 2298.056, 0.008, 2298.063
9247,2295.607, 0.215, 2298.063, 0.563, 2298.626
9248,2295.698, 0.091, 2298.626, 0.198, 2298.824
9249,2296.378, 0.68, 2298.824, 0.066, 2298.89
9250,2297.922, 1.544, 2298.89, 0.339, 2299.229
9251,2298.269, 0.347, 2299.229, 0.081, 2299.31
9252,2298.486, 0.217, 2299.31, 0.047, 2299.357
9253,2298.79, 0.304, 2299.357, 0.018, 2299.375
9254,2298.822, 0.032, 2299.375, 0.171, 2299.546
9255,2298.915, 0.093, 2299.546, 0.087, 2299.633
9256,2299.053, 0.138, 2299.633, 0.369, 2300.002
9257,2299.347, 0.294, 2300.002, 0.216, 2300.218
9258,2299.579, 0.232, 2300.218, 0.002, 2300.22
9259,2299.687, 0.109, 2300.22, 0.086, 2300.306
9260,2299.754, 0.066, 2300.306, 0.291, 2300.597
9261,2299.867, 0.114, 2300.597, 0.398, 2300.995
9262,2299.984, 0.117, 2300.995, 0.68, 2301.676
9263,2299.99, 0.006, 2301.676, 0.111, 2301.786
9264,2300.022, 0.031, 2301.786, 0.076, 2301.862
9265,2300.859, 0.838, 2301.862, 0.0, 2301.862
9266,2300.894, 0.035, 2301.862, 0.005, 2301.867
9267,2300.901, 0.006, 2301.867, 0.174, 2302.041
9268,2301.072, 0.172, 2302.041, 0.134, 2302.175
9269,2301.288, 0.215, 2302.175, 0.201, 2302.376
9270,2301.57, 0.282, 2302.376, 0.109, 2302.485
9271,2302.261, 0.691, 2302.485, 0.332, 2302.817
9272,2302.58, 0.319, 2302.817, 0.093, 2302.91
9273,2302.729, 0.149, 2302.91, 0.333, 2303.243
9274,2303.483, 0.754, 2303.483, 0.409, 2303.892
9275,2303.567, 0.084, 2303.892, 0.208, 2304.1
9276,2303.626, 0.058, 2304.1, 0.009, 2304.11
9277,2303.846, 0.22, 2304.11, 0.103, 2304.212
9278,2303.988, 0.143, 2304.212, 0.001, 2304.213
9279,2304.162, 0.174, 2304.213, 0.002, 2304.215
9280,2304.556, 0.394, 2304.556, 0.328, 2304.883
9281,2305.214, 0.658, 2305.214, 0.128, 2305.342
9282,2305.522, 0.308, 2305.522, 0.119, 2305.641
9283,2305.572, 0.05, 2305.641, 0.108, 2305.749
9284,2305.658, 0.086, 2305.749, 0.453, 2306.203
9285,2305.904, 0.245, 2306.203, 0.47, 2306.672
9286,2305.994, 0.09, 2306.672, 0.301, 2306.973
9287,2306.096, 0.102, 2306.973, 0.402, 2307.375
9288,2306.251, 0.155, 2307.375, 0.017, 2307.392
9289,2306.308, 0.057, 2307.392, 0.232, 2307.625
9290,2306.354, 0.046, 2307.625, 0.41, 2308.034
9291,2306.518, 0.165, 2308.034, 0.62, 2308.654
9292,2307.066, 0.548, 2308.654, 0.252, 2308.906
9293,2307.34, 0.273, 2308.906, 0.172, 2309.079
9294,2307.455, 0.115, 2309.079, 0.104, 2309.183
9295,2307.865, 0.411, 2309.183, 0.016, 2309.199
9296,2308.016, 0.151, 2309.199, 0.035, 2309.233
9297,2308.395, 0.378, 2309.233, 0.017, 2309.25
9298,2308.884, 0.49, 2309.25, 0.137, 2309.388
9299,2309.233, 0.348, 2309.388, 0.258, 2309.646
9300,2309.369, 0.136, 2309.646, 0.245, 2309.89
9301,2309.41, 0.041, 2309.89, 0.513, 2310.403
9302,2309.541, 0.131, 2310.403, 0.275, 2310.677
9303,2309.861, 0.32, 2310.677, 0.057, 2310.735
9304,2309.955, 0.093, 2310.735, 0.095, 2310.83
9305,2310.346, 0.391, 2310.83, 0.128, 2310.958
9306,2310.362, 0.016, 2310.958, 0.042, 2311.0
9307,2310.771, 0.408, 2311.0, 0.191, 2311.191
9308,2310.793, 0.022, 2311.191, 0.051, 2311.241
9309,2310.87, 0.077, 2311.241, 0.318, 2311.56
9310,2311.172, 0.302, 2311.56, 0.474, 2312.034
9311,2311.446, 0.274, 2312.034, 0.941, 2312.974
9312,2311.539, 0.092, 2312.974, 0.825, 2313.799
9313,2311.841, 0.302, 2313.799, 0.07, 2313.869
9314,2312.059, 0.218, 2313.869, 0.07, 2313.939
9315,2312.069, 0.01, 2313.939, 0.051, 2313.99
9316,2312.163, 0.094, 2313.99, 0.067, 2314.057
9317,2312.209, 0.047, 2314.057, 0.021, 2314.078
9318,2312.821, 0.612, 2314.078, 0.063, 2314.141
9319,2312.972, 0.151, 2314.141, 0.152, 2314.292
9320,2313.174, 0.202, 2314.292, 0.248, 2314.54
9321,2313.245, 0.07, 2314.54, 0.231, 2314.771
9322,2313.742, 0.497, 2314.771, 0.386, 2315.157
9323,2313.779, 0.038, 2315.157, 0.588, 2315.745
9324,2314.038, 0.259, 2315.745, 0.099, 2315.844
9325,2314.407, 0.369, 2315.844, 0.096, 2315.939
9326,2314.607, 0.2, 2315.939, 1.217, 2317.156
9327,2314.671, 0.064, 2317.156, 0.097, 2317.253
9328,2315.055, 0.384, 2317.253, 0.906, 2318.159
9329,2315.088, 0.033, 2318.159, 0.259, 2318.418
9330,2315.681, 0.593, 2318.418, 0.146, 2318.564
9331,2315.966, 0.285, 2318.564, 0.08, 2318.644
9332,2316.173, 0.207, 2318.644, 0.049, 2318.692
9333,2316.339, 0.166, 2318.692, 0.387, 2319.079
9334,2316.5, 0.161, 2319.079, 0.144, 2319.223
9335,2316.762, 0.263, 2319.223, 0.153, 2319.376
9336,2316.871, 0.109, 2319.376, 0.056, 2319.431
9337,2317.667, 0.795, 2319.431, 0.09, 2319.521
9338,2317.844, 0.178, 2319.521, 0.24, 2319.761
9339,2317.865, 0.02, 2319.761, 0.051, 2319.812
9340,2318.228, 0.363, 2319.812, 0.209, 2320.021
9341,2318.4, 0.172, 2320.021, 0.078, 2320.099
9342,2319.398, 0.998, 2320.099, 0.115, 2320.214
9343,2319.788, 0.39, 2320.214, 0.227, 2320.441
9344,2320.378, 0.59, 2320.441, 0.303, 2320.745
9345,2322.078, 1.7, 2322.078, 0.119, 2322.197
9346,2322.172, 0.094, 2322.197, 0.121, 2322.318
9347,2322.323, 0.151, 2322.323, 0.052, 2322.374
9348,2322.439, 0.116, 2322.439, 0.214, 2322.653
9349,2322.449, 0.01, 2322.653, 0.141, 2322.794
9350,2323.263, 0.814, 2323.263, 0.145, 2323.408
9351,2323.277, 0.015, 2323.408, 0.829, 2324.237
9352,2323.351, 0.073, 2324.237, 0.308, 2324.544
9353,2323.371, 0.02, 2324.544, 0.138, 2324.683
9354,2323.422, 0.051, 2324.683, 0.165, 2324.848
9355,2323.887, 0.465, 2324.848, 0.446, 2325.293
9356,2324.103, 0.216, 2325.293, 0.151, 2325.444
9357,2324.145, 0.042, 2325.444, 0.068, 2325.512
9358,2324.377, 0.232, 2325.512, 0.003, 2325.515
9359,2324.816, 0.439, 2325.515, 0.433, 2325.948
9360,2325.492, 0.676, 2325.948, 0.478, 2326.427
9361,2325.592, 0.1, 2326.427, 0.163, 2326.589
9362,2325.717, 0.125, 2326.589, 0.087, 2326.676
9363,2325.815, 0.098, 2326.676, 0.054, 2326.731
9364,2325.887, 0.072, 2326.731, 0.58, 2327.31
9365,2326.053, 0.165, 2327.31, 0.094, 2327.405
9366,2326.106, 0.053, 2327.405, 0.017, 2327.421
9367,2326.152, 0.046, 2327.421, 0.111, 2327.532
9368,2326.917, 0.766, 2327.532, 0.618, 2328.15
9369,2326.96, 0.042, 2328.15, 0.274, 2328.424
9370,2326.99, 0.031, 2328.424, 0.269, 2328.694
9371,2327.153, 0.163, 2328.694, 0.008, 2328.702
9372,2327.954, 0.801, 2328.702, 0.101, 2328.803
9373,2328.154, 0.2, 2328.803, 0.391, 2329.194
9374,2328.296, 0.142, 2329.194, 0.173, 2329.367
9375,2328.352, 0.056, 2329.367, 0.193, 2329.56
9376,2328.423, 0.071, 2329.56, 0.036, 2329.596
9377,2329.137, 0.714, 2329.596, 0.795, 2330.391
9378,2329.496, 0.36, 2330.391, 0.928, 2331.319
9379,2329.86, 0.364, 2331.319, 0.103, 2331.422
9380,2330.667, 0.806, 2331.422, 0.124, 2331.546
9381,2330.675, 0.009, 2331.546, 0.041, 2331.587
9382,2331.247, 0.572, 2331.587, 0.48, 2332.067
9383,2331.47, 0.223, 2332.067, 0.092, 2332.158
9384,2331.558, 0.088, 2332.158, 0.186, 2332.344
9385,2331.569, 0.011, 2332.344, 0.081, 2332.425
9386,2331.802, 0.233, 2332.425, 0.241, 2332.667
9387,2331.88, 0.078, 2332.667, 0.025, 2332.692
9388,2332.114, 0.234, 2332.692, 0.112, 2332.803
9389,2332.325, 0.211, 2332.803, 0.009, 2332.812
9390,2333.341, 1.016, 2333.341, 0.068, 2333.409
9391,2333.615, 0.274, 2333.615, 0.099, 2333.715
9392,2333.776, 0.161, 2333.776, 0.029, 2333.806
9393,2333.952, 0.176, 2333.952, 0.161, 2334.113
9394,2334.019, 0.067, 2334.113, 0.143, 2334.256
9395,2334.109, 0.089, 2334.256, 0.077, 2334.333
9396,2334.423, 0.314, 2334.423, 0.276, 2334.699
9397,2334.619, 0.195, 2334.699, 0.22, 2334.919
9398,2335.465, 0.846, 2335.465, 1.375, 2336.84
9399,2335.739, 0.274, 2336.84, 0.245, 2337.085
9400,2335.936, 0.197, 2337.085, 0.139, 2337.224
9401,2335.949, 0.013, 2337.224, 0.062, 2337.286
9402,2336.048, 0.099, 2337.286, 0.006, 2337.291
9403,2336.186, 0.138, 2337.291, 0.474, 2337.765
9404,2336.298, 0.112, 2337.765, 0.393, 2338.159
9405,2336.415, 0.118, 2338.159, 0.005, 2338.164
9406,2336.659, 0.244, 2338.164, 0.029, 2338.193
9407,2336.899, 0.24, 2338.193, 0.03, 2338.222
9408,2337.441, 0.542, 2338.222, 0.993, 2339.215
9409,2337.861, 0.421, 2339.215, 0.076, 2339.291
9410,2337.926, 0.065, 2339.291, 0.135, 2339.425
9411,2338.02, 0.094, 2339.425, 0.06, 2339.485
9412,2338.265, 0.245, 2339.485, 0.381, 2339.866
9413,2338.725, 0.46, 2339.866, 0.12, 2339.986
9414,2339.308, 0.583, 2339.986, 0.067, 2340.054
9415,2339.411, 0.103, 2340.054, 0.091, 2340.144
9416,2339.942, 0.531, 2340.144, 0.053, 2340.198
9417,2340.044, 0.102, 2340.198, 0.292, 2340.489
9418,2340.535, 0.491, 2340.535, 0.199, 2340.734
9419,2340.54, 0.004, 2340.734, 0.27, 2341.004
9420,2340.911, 0.372, 2341.004, 0.124, 2341.129
9421,2341.411, 0.5, 2341.411, 0.035, 2341.446
9422,2341.461, 0.05, 2341.461, 0.254, 2341.716
9423,2341.48, 0.019, 2341.716, 0.001, 2341.716
9424,2341.485, 0.004, 2341.716, 0.157, 2341.873
9425,2341.575, 0.091, 2341.873, 0.018, 2341.891
9426,2341.717, 0.142, 2341.891, 0.066, 2341.957
9427,2341.744, 0.027, 2341.957, 0.134, 2342.091
9428,2341.867, 0.123, 2342.091, 0.596, 2342.686
9429,2341.967, 0.1, 2342.686, 0.041, 2342.727
9430,2342.179, 0.211, 2342.727, 0.151, 2342.879
9431,2342.256, 0.077, 2342.879, 0.049, 2342.927
9432,2342.3, 0.045, 2342.927, 0.103, 2343.03
9433,2342.505, 0.204, 2343.03, 0.638, 2343.668
9434,2342.671, 0.167, 2343.668, 0.042, 2343.711
9435,2342.713, 0.042, 2343.711, 0.745, 2344.456
9436,2343.38, 0.667, 2344.456, 0.066, 2344.522
9437,2343.505, 0.125, 2344.522, 0.052, 2344.574
9438,2343.907, 0.402, 2344.574, 0.059, 2344.633
9439,2344.578, 0.67, 2344.633, 0.093, 2344.726
9440,2344.78, 0.203, 2344.78, 0.151, 2344.931
9441,2345.232, 0.452, 2345.232, 0.066, 2345.297
9442,2345.56, 0.328, 2345.56, 0.172, 2345.732
9443,2345.613, 0.053, 2345.732, 0.42, 2346.152
9444,2345.684, 0.071, 2346.152, 0.045, 2346.198
9445,2346.096, 0.412, 2346.198, 0.481, 2346.678
9446,2346.141, 0.044, 2346.678, 0.126, 2346.805
9447,2346.196, 0.055, 2346.805, 0.052, 2346.856
9448,2346.932, 0.736, 2346.932, 0.006, 2346.938
9449,2347.313, 0.381, 2347.313, 0.326, 2347.638
9450,2347.376, 0.064, 2347.638, 0.421, 2348.059
9451,2347.51, 0.134, 2348.059, 0.245, 2348.304
9452,2347.695, 0.185, 2348.304, 0.195, 2348.499
9453,2348.025, 0.33, 2348.499, 0.559, 2349.057
9454,2348.033, 0.007, 2349.057, 0.369, 2349.426
9455,2348.181, 0.149, 2349.426, 0.033, 2349.459
9456,2348.345, 0.164, 2349.459, 0.039, 2349.498
9457,2348.655, 0.31, 2349.498, 0.621, 2350.12
9458,2348.764, 0.109, 2350.12, 0.059, 2350.178
9459,2349.296, 0.532, 2350.178, 0.271, 2350.449
9460,2349.343, 0.048, 2350.449, 0.406, 2350.855
9461,2349.553, 0.21, 2350.855, 0.233, 2351.087
9462,2349.692, 0.139, 2351.087, 0.042, 2351.13
9463,2349.917, 0.225, 2351.13, 0.422, 2351.552
9464,2350.244, 0.327, 2351.552, 0.056, 2351.608
9465,2350.484, 0.241, 2351.608, 0.07, 2351.677
9466,2350.518, 0.033, 2351.677, 0.07, 2351.747
9467,2350.702, 0.184, 2351.747, 0.269, 2352.016
9468,2350.749, 0.047, 2352.016, 0.066, 2352.082
9469,2350.83, 0.081, 2352.082, 0.227, 2352.309
9470,2350.881, 0.051, 2352.309, 0.752, 2353.06
9471,2352.072, 1.191, 2353.06, 0.072, 2353.133
9472,2352.217, 0.145, 2353.133, 0.896, 2354.029
9473,2352.974, 0.757, 2354.029, 0.031, 2354.061
9474,2353.062, 0.088, 2354.061, 0.118, 2354.179
9475,2353.077, 0.014, 2354.179, 0.54, 2354.719
9476,2353.174, 0.097, 2354.719, 0.216, 2354.935
9477,2353.498, 0.324, 2354.935, 0.13, 2355.065
9478,2353.538, 0.041, 2355.065, 0.317, 2355.381
9479,2353.701, 0.162, 2355.381, 0.332, 2355.713
9480,2353.857, 0.157, 2355.713, 0.042, 2355.755
9481,2354.106, 0.249, 2355.755, 0.439, 2356.194
9482,2354.512, 0.406, 2356.194, 0.228, 2356.422
9483,2354.594, 0.082, 2356.422, 0.334, 2356.755
9484,2355.687, 1.093, 2356.755, 0.008, 2356.764
9485,2355.867, 0.18, 2356.764, 0.143, 2356.907
9486,2356.657, 0.79, 2356.907, 0.079, 2356.986
9487,2356.665, 0.008, 2356.986, 0.197, 2357.183
9488,2356.787, 0.122, 2357.183, 0.32, 2357.503
9489,2357.22, 0.433, 2357.503, 0.105, 2357.608
9490,2358.925, 1.705, 2358.925, 0.403, 2359.327
9491,2358.993, 0.068, 2359.327, 0.042, 2359.369
9492,2359.318, 0.325, 2359.369, 0.087, 2359.457
9493,2359.739, 0.421, 2359.739, 0.062, 2359.8
9494,2360.275, 0.537, 2360.275, 0.063, 2360.339
9495,2360.486, 0.211, 2360.486, 0.265, 2360.752
9496,2360.585, 0.099, 2360.752, 0.045, 2360.797
9497,2361.547, 0.962, 2361.547, 0.045, 2361.593
9498,2361.614, 0.067, 2361.614, 0.094, 2361.708
9499,2361.97, 0.356, 2361.97, 0.012, 2361.983
9500,2362.102, 0.132, 2362.102, 0.1, 2362.202
9501,2362.426, 0.324, 2362.426, 0.113, 2362.539
9502,2362.498, 0.072, 2362.539, 0.271, 2362.81
9503,2362.617, 0.119, 2362.81, 0.312, 2363.122
9504,2362.772, 0.155, 2363.122, 0.013, 2363.134
9505,2363.006, 0.234, 2363.134, 0.211, 2363.345
9506,2363.074, 0.068, 2363.345, 0.102, 2363.447
9507,2363.636, 0.562, 2363.636, 0.26, 2363.896
9508,2363.706, 0.07, 2363.896, 0.215, 2364.111
9509,2363.944, 0.238, 2364.111, 0.112, 2364.223
9510,2364.559, 0.615, 2364.559, 0.208, 2364.767
9511,2364.824, 0.265, 2364.824, 0.181, 2365.005
