_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
8433,2073.369, 1.086, 2073.369, 0.19, 2073.559
8434,2074.455, 0.436, 2074.455, 0.081, 2074.536
8435,2074.891, 0.631, 2074.891, 0.114, 2075.005
8436,2075.521, 0.712, 2075.521, 0.341, 2075.863
8437,2076.233, 0.148, 2076.233, 0.352, 2076.585
8438,2076.381, 0.111, 2076.585, 0.179, 2076.764
8439,2076.492, 1.41, 2076.764, 0.044, 2076.807
8440,2077.902, 0.151, 2077.902, 0.225, 2078.127
8441,2078.053, 0.219, 2078.127, 0.254, 2078.38
8442,2078.271, 0.086, 2078.38, 0.059, 2078.439
8443,2078.358, 0.331, 2078.439, 0.338, 2078.777
8444,2078.689, 0.062, 2078.777, 0.023, 2078.801
8445,2078.751, 0.041, 2078.801, 0.095, 2078.895
8446,2078.792, 0.182, 2078.895, 1.244, 2080.139
8447,2078.974, 0.424, 2080.139, 0.006, 2080.146
8448,2079.398, 0.416, 2080.146, 0.368, 2080.514
8449,2079.815, 0.01, 2080.514, 0.858, 2081.372
8450,2079.824, 0.112, 2081.372, 0.01, 2081.383
8451,2079.937, 0.005, 2081.383, 0.287, 2081.67
8452,2079.942, 0.111, 2081.67, 0.257, 2081.927
8453,2080.053, 0.592, 2081.927, 0.147, 2082.074
8454,2080.646, 0.08, 2082.074, 0.61, 2082.684
8455,2080.725, 0.468, 2082.684, 0.144, 2082.828
8456,2081.193, 0.767, 2082.828, 0.866, 2083.694
8457,2081.96, 0.251, 2083.694, 0.183, 2083.877
8458,2082.211, 0.241, 2083.877, 0.148, 2084.025
8459,2082.452, 0.223, 2084.025, 0.247, 2084.272
8460,2082.674, 0.02, 2084.272, 0.756, 2085.027
8461,2082.694, 0.598, 2085.027, 0.176, 2085.204
8462,2083.292, 0.196, 2085.204, 0.043, 2085.246
8463,2083.488, 0.13, 2085.246, 0.029, 2085.275
8464,2083.618, 0.054, 2085.275, 0.219, 2085.494
8465,2083.672, 0.295, 2085.494, 0.055, 2085.549
8466,2083.967, 0.037, 2085.549, 0.011, 2085.56
8467,2084.004, 0.032, 2085.56, 0.545, 2086.105
8468,2084.036, 0.501, 2086.105, 0.107, 2086.211
8469,2084.537, 0.134, 2086.211, 0.127, 2086.339
8470,2084.671, 0.111, 2086.339, 0.072, 2086.41
8471,2084.783, 0.509, 2086.41, 0.364, 2086.775
8472,2085.292, 0.613, 2086.775, 0.293, 2087.067
8473,2085.905, 0.024, 2087.067, 0.01, 2087.077
8474,2085.929, 0.152, 2087.077, 0.398, 2087.476
8475,2086.082, 0.389, 2087.476, 0.184, 2087.66
8476,2086.471, 0.222, 2087.66, 0.064, 2087.724
8477,2086.693, 0.357, 2087.724, 0.071, 2087.795
8478,2087.05, 0.484, 2087.795, 0.12, 2087.915
8479,2087.534, 0.111, 2087.915, 0.325, 2088.24
8480,2087.645, 0.335, 2088.24, 0.161, 2088.401
8481,2087.98, 0.571, 2088.401, 0.025, 2088.426
8482,2088.551, 0.326, 2088.551, 0.081, 2088.632
8483,2088.877, 0.035, 2088.877, 0.125, 2089.001
8484,2088.912, 0.123, 2089.001, 0.043, 2089.044
8485,2089.035, 0.335, 2089.044, 0.413, 2089.457
8486,2089.369, 0.32, 2089.457, 0.129, 2089.586
8487,2089.69, 0.626, 2089.69, 0.04, 2089.73
8488,2090.315, 0.091, 2090.315, 0.029, 2090.344
8489,2090.407, 0.25, 2090.407, 0.002, 2090.408
8490,2090.656, 0.214, 2090.656, 0.661, 2091.317
8491,2090.87, 0.287, 2091.317, 0.257, 2091.574
8492,2091.158, 0.13, 2091.574, 0.194, 2091.768
8493,2091.287, 0.524, 2091.768, 0.103, 2091.871
8494,2091.812, 0.217, 2091.871, 0.311, 2092.183
8495,2092.029, 0.316, 2092.183, 0.053, 2092.235
8496,2092.345, 0.021, 2092.345, 0.579, 2092.924
8497,2092.366, 0.277, 2092.924, 0.349, 2093.273
8498,2092.643, 0.035, 2093.273, 0.104, 2093.377
8499,2092.678, 0.474, 2093.377, 0.164, 2093.541
8500,2093.152, 0.442, 2093.541, 0.124, 2093.665
8501,2093.595, 0.023, 2093.665, 0.005, 2093.67
8502,2093.618, 0.415, 2093.67, 0.227, 2093.897
8503,2094.033, 0.339, 2094.033, 0.084, 2094.117
8504,2094.372, 0.343, 2094.372, 0.234, 2094.606
8505,2094.716, 0.078, 2094.716, 0.071, 2094.787
8506,2094.794, 0.363, 2094.794, 0.021, 2094.815
8507,2095.157, 0.2, 2095.157, 0.335, 2095.493
8508,2095.358, 0.352, 2095.493, 0.114, 2095.607
8509,2095.71, 0.053, 2095.71, 0.18, 2095.89
8510,2095.762, 0.095, 2095.89, 0.107, 2095.997
8511,2095.857, 0.171, 2095.997, 0.14, 2096.137
8512,2096.028, 0.267, 2096.137, 0.056, 2096.193
8513,2096.295, 0.315, 2096.295, 0.114, 2096.409
8514,2096.61, 0.006, 2096.61, 0.001, 2096.612
8515,2096.616, 0.028, 2096.616, 0.078, 2096.695
8516,2096.645, 0.11, 2096.695, 0.218, 2096.912
8517,2096.754, 0.424, 2096.912, 0.068, 2096.98
8518,2097.178, 0.328, 2097.178, 0.256, 2097.433
8519,2097.506, 0.057, 2097.506, 0.212, 2097.717
8520,2097.563, 0.483, 2097.717, 0.011, 2097.728
8521,2098.046, 0.031, 2098.046, 0.034, 2098.08
8522,2098.077, 0.064, 2098.08, 0.567, 2098.647
8523,2098.141, 0.526, 2098.647, 0.116, 2098.763
8524,2098.666, 0.517, 2098.763, 0.877, 2099.64
8525,2099.183, 0.056, 2099.64, 0.124, 2099.764
8526,2099.238, 0.212, 2099.764, 0.022, 2099.786
8527,2099.45, 0.005, 2099.786, 0.121, 2099.907
8528,2099.455, 0.046, 2099.907, 0.128, 2100.036
8529,2099.501, 0.09, 2100.036, 0.154, 2100.19
8530,2099.591, 0.082, 2100.19, 0.0, 2100.19
8531,2099.673, 0.046, 2100.19, 0.04, 2100.229
8532,2099.719, 0.676, 2100.229, 0.135, 2100.364
8533,2100.395, 0.102, 2100.395, 0.076, 2100.472
8534,2100.497, 0.434, 2100.497, 0.14, 2100.637
8535,2100.931, 0.334, 2100.931, 0.805, 2101.736
8536,2101.265, 0.477, 2101.736, 0.193, 2101.928
8537,2101.742, 0.117, 2101.928, 0.002, 2101.931
8538,2101.859, 0.052, 2101.931, 0.179, 2102.11
8539,2101.911, 0.516, 2102.11, 0.163, 2102.273
8540,2102.427, 0.27, 2102.427, 0.28, 2102.706
8541,2102.697, 0.007, 2102.706, 0.367, 2103.074
8542,2102.703, 0.16, 2103.074, 0.336, 2103.41
8543,2102.864, 0.178, 2103.41, 0.326, 2103.736
8544,2103.042, 0.095, 2103.736, 0.033, 2103.769
8545,2103.137, 0.115, 2103.769, 0.035, 2103.805
8546,2103.252, 0.32, 2103.805, 0.162, 2103.967
8547,2103.572, 0.121, 2103.967, 0.169, 2104.136
8548,2103.693, 0.034, 2104.136, 0.082, 2104.218
8549,2103.726, 0.09, 2104.218, 0.151, 2104.368
8550,2103.817, 0.165, 2104.368, 0.275, 2104.643
8551,2103.981, 0.016, 2104.643, 0.948, 2105.591
8552,2103.998, 0.133, 2105.591, 0.17, 2105.761
8553,2104.13, 0.207, 2105.761, 0.148, 2105.909
8554,2104.338, 0.42, 2105.909, 0.441, 2106.35
8555,2104.758, 0.072, 2106.35, 0.08, 2106.431
8556,2104.83, 0.229, 2106.431, 0.749, 2107.18
8557,2105.059, 0.322, 2107.18, 0.104, 2107.284
8558,2105.38, 0.303, 2107.284, 0.152, 2107.436
8559,2105.683, 0.645, 2107.436, 0.15, 2107.586
8560,2106.328, 0.378, 2107.586, 0.12, 2107.706
8561,2106.706, 0.578, 2107.706, 0.512, 2108.218
8562,2107.283, 0.034, 2108.218, 0.168, 2108.386
8563,2107.317, 0.023, 2108.386, 0.44, 2108.826
8564,2107.34, 0.034, 2108.826, 0.001, 2108.827
8565,2107.374, 0.014, 2108.827, 0.338, 2109.165
8566,2107.388, 0.064, 2109.165, 0.843, 2110.008
8567,2107.453, 0.04, 2110.008, 0.199, 2110.207
8568,2107.492, 0.368, 2110.207, 0.036, 2110.243
8569,2107.86, 0.01, 2110.243, 0.397, 2110.639
8570,2107.87, 0.095, 2110.639, 0.636, 2111.275
8571,2107.965, 0.071, 2111.275, 0.041, 2111.316
8572,2108.037, 0.638, 2111.316, 0.141, 2111.457
8573,2108.674, 0.44, 2111.457, 0.143, 2111.6
8574,2109.114, 0.296, 2111.6, 0.101, 2111.701
8575,2109.41, 0.011, 2111.701, 0.133, 2111.835
8576,2109.421, 0.142, 2111.835, 0.172, 2112.007
8577,2109.564, 0.199, 2112.007, 0.112, 2112.119
8578,2109.763, 0.169, 2112.119, 0.082, 2112.201
8579,2109.932, 0.338, 2112.201, 0.225, 2112.425
8580,2110.27, 0.016, 2112.425, 0.219, 2112.644
8581,2110.285, 0.082, 2112.644, 0.146, 2112.791
8582,2110.367, 0.005, 2112.791, 0.319, 2113.11
8583,2110.373, 0.135, 2113.11, 0.442, 2113.552
8584,2110.507, 0.018, 2113.552, 0.049, 2113.6
8585,2110.525, 0.315, 2113.6, 0.056, 2113.656
8586,2110.84, 0.109, 2113.656, 1.518, 2115.174
8587,2110.949, 0.595, 2115.174, 0.026, 2115.201
8588,2111.544, 0.005, 2115.201, 0.416, 2115.617
8589,2111.549, 0.045, 2115.617, 0.069, 2115.686
8590,2111.594, 0.022, 2115.686, 0.01, 2115.696
8591,2111.616, 0.409, 2115.696, 0.072, 2115.768
8592,2112.025, 0.458, 2115.768, 0.106, 2115.873
8593,2112.483, 0.169, 2115.873, 0.575, 2116.448
8594,2112.652, 0.194, 2116.448, 0.13, 2116.578
8595,2112.846, 0.106, 2116.578, 0.009, 2116.587
8596,2112.952, 0.176, 2116.587, 0.009, 2116.596
8597,2113.128, 0.774, 2116.596, 0.211, 2116.807
8598,2113.903, 0.47, 2116.807, 0.069, 2116.876
8599,2114.372, 0.062, 2116.876, 0.325, 2117.201
8600,2114.434, 0.833, 2117.201, 0.455, 2117.656
8601,2115.267, 0.017, 2117.656, 0.244, 2117.899
8602,2115.284, 0.265, 2117.899, 0.084, 2117.984
8603,2115.548, 0.226, 2117.984, 0.072, 2118.056
8604,2115.774, 0.03, 2118.056, 0.196, 2118.252
8605,2115.805, 0.597, 2118.252, 0.001, 2118.252
8606,2116.402, 0.132, 2118.252, 0.056, 2118.309
8607,2116.534, 0.557, 2118.309, 0.131, 2118.439
8608,2117.091, 0.825, 2118.439, 0.105, 2118.544
8609,2117.916, 0.205, 2118.544, 0.068, 2118.613
8610,2118.121, 0.164, 2118.613, 0.024, 2118.637
8611,2118.284, 0.02, 2118.637, 0.097, 2118.734
8612,2118.304, 0.089, 2118.734, 0.437, 2119.171
8613,2118.393, 0.187, 2119.171, 0.089, 2119.26
8614,2118.58, 0.187, 2119.26, 0.37, 2119.63
8615,2118.767, 0.19, 2119.63, 0.238, 2119.868
8616,2118.956, 0.163, 2119.868, 0.263, 2120.132
8617,2119.119, 0.113, 2120.132, 0.03, 2120.162
8618,2119.232, 0.589, 2120.162, 0.278, 2120.44
8619,2119.821, 0.375, 2120.44, 0.349, 2120.789
8620,2120.196, 0.046, 2120.789, 0.437, 2121.227
8621,2120.242, 0.534, 2121.227, 0.194, 2121.42
8622,2120.776, 0.011, 2121.42, 0.259, 2121.679
8623,2120.787, 0.212, 2121.679, 0.313, 2121.992
8624,2120.999, 0.042, 2121.992, 0.266, 2122.258
8625,2121.042, 0.226, 2122.258, 0.001, 2122.259
8626,2121.268, 0.004, 2122.259, 0.064, 2122.323
8627,2121.271, 0.054, 2122.323, 0.069, 2122.392
8628,2121.326, 0.213, 2122.392, 0.224, 2122.617
8629,2121.538, 0.102, 2122.617, 0.213, 2122.829
8630,2121.64, 0.39, 2122.829, 0.016, 2122.846
8631,2122.03, 0.668, 2122.846, 0.232, 2123.077
8632,2122.698, 0.026, 2123.077, 0.415, 2123.493
8633,2122.724, 0.05, 2123.493, 0.178, 2123.671
8634,2122.774, 0.551, 2123.671, 0.597, 2124.268
8635,2123.326, 0.011, 2124.268, 0.347, 2124.615
8636,2123.337, 0.013, 2124.615, 0.049, 2124.664
8637,2123.349, 0.031, 2124.664, 0.224, 2124.888
8638,2123.381, 0.129, 2124.888, 0.075, 2124.963
8639,2123.509, 0.376, 2124.963, 0.446, 2125.409
8640,2123.886, 0.121, 2125.409, 0.217, 2125.626
8641,2124.007, 0.021, 2125.626, 0.284, 2125.91
8642,2124.028, 0.227, 2125.91, 0.178, 2126.088
8643,2124.255, 0.053, 2126.088, 0.28, 2126.368
8644,2124.308, 0.01, 2126.368, 0.162, 2126.529
8645,2124.318, 0.091, 2126.529, 0.092, 2126.622
8646,2124.409, 0.229, 2126.622, 0.023, 2126.645
8647,2124.637, 0.398, 2126.645, 0.116, 2126.76
8648,2125.035, 0.037, 2126.76, 0.194, 2126.955
8649,2125.072, 0.034, 2126.955, 0.284, 2127.239
8650,2125.106, 0.496, 2127.239, 0.118, 2127.356
8651,2125.602, 0.119, 2127.356, 0.284, 2127.641
8652,2125.721, 0.763, 2127.641, 0.219, 2127.859
8653,2126.485, 0.271, 2127.859, 0.088, 2127.948
8654,2126.755, 0.123, 2127.948, 0.066, 2128.014
8655,2126.878, 0.151, 2128.014, 0.046, 2128.06
8656,2127.029, 0.301, 2128.06, 0.045, 2128.105
8657,2127.331, 0.0, 2128.105, 0.966, 2129.071
8658,2127.331, 0.719, 2129.071, 0.045, 2129.115
8659,2128.05, 0.05, 2129.115, 0.182, 2129.297
8660,2128.1, 0.192, 2129.297, 0.165, 2129.462
8661,2128.292, 0.504, 2129.462, 0.099, 2129.561
8662,2128.796, 0.319, 2129.561, 0.004, 2129.564
8663,2129.115, 0.375, 2129.564, 0.036, 2129.6
8664,2129.49, 0.099, 2129.6, 0.039, 2129.639
8665,2129.589, 0.459, 2129.639, 0.33, 2129.97
8666,2130.048, 0.052, 2130.048, 0.164, 2130.212
8667,2130.1, 0.302, 2130.212, 0.923, 2131.135
8668,2130.402, 0.015, 2131.135, 0.023, 2131.158
8669,2130.417, 0.245, 2131.158, 0.397, 2131.555
8670,2130.662, 0.022, 2131.555, 0.637, 2132.192
8671,2130.685, 0.035, 2132.192, 0.008, 2132.2
8672,2130.72, 0.972, 2132.2, 0.002, 2132.202
8673,2131.692, 0.825, 2132.202, 0.37, 2132.572
8674,2132.517, 0.391, 2132.572, 0.548, 2133.119
8675,2132.908, 0.207, 2133.119, 0.037, 2133.157
8676,2133.115, 0.423, 2133.157, 0.014, 2133.17
8677,2133.538, 0.038, 2133.538, 0.024, 2133.562
8678,2133.576, 0.196, 2133.576, 0.185, 2133.761
8679,2133.772, 0.175, 2133.772, 0.403, 2134.175
8680,2133.947, 0.279, 2134.175, 0.226, 2134.402
8681,2134.227, 0.067, 2134.402, 0.098, 2134.5
8682,2134.294, 0.065, 2134.5, 0.265, 2134.765
8683,2134.358, 0.239, 2134.765, 0.178, 2134.943
8684,2134.597, 0.149, 2134.943, 0.364, 2135.307
8685,2134.747, 0.172, 2135.307, 0.764, 2136.071
8686,2134.918, 0.305, 2136.071, 0.182, 2136.252
8687,2135.223, 0.379, 2136.252, 0.718, 2136.97
8688,2135.602, 0.55, 2136.97, 0.142, 2137.112
8689,2136.152, 0.206, 2137.112, 0.069, 2137.181
8690,2136.358, 0.582, 2137.181, 0.266, 2137.448
8691,2136.94, 0.616, 2137.448, 0.067, 2137.514
8692,2137.556, 0.219, 2137.556, 0.129, 2137.685
8693,2137.775, 0.117, 2137.775, 0.039, 2137.814
8694,2137.893, 0.04, 2137.893, 0.084, 2137.977
8695,2137.933, 0.198, 2137.977, 0.383, 2138.36
8696,2138.131, 0.206, 2138.36, 0.117, 2138.477
8697,2138.337, 1.36, 2138.477, 0.484, 2138.961
8698,2139.697, 0.156, 2139.697, 0.016, 2139.713
8699,2139.854, 0.151, 2139.854, 0.103, 2139.957
8700,2140.005, 0.081, 2140.005, 0.093, 2140.097
8701,2140.086, 0.297, 2140.097, 0.538, 2140.636
8702,2140.382, 0.382, 2140.636, 0.128, 2140.764
8703,2140.765, 0.528, 2140.765, 0.129, 2140.893
8704,2141.292, 0.032, 2141.292, 0.072, 2141.364
8705,2141.324, 1.954, 2141.364, 0.171, 2141.535
8706,2143.278, 0.101, 2143.278, 0.079, 2143.357
8707,2143.379, 0.038, 2143.379, 0.101, 2143.48
8708,2143.417, 0.39, 2143.48, 0.044, 2143.524
8709,2143.807, 0.234, 2143.807, 0.11, 2143.917
8710,2144.04, 0.256, 2144.04, 0.212, 2144.252
8711,2144.297, 0.252, 2144.297, 0.129, 2144.425
8712,2144.549, 0.029, 2144.549, 0.143, 2144.691
8713,2144.578, 0.094, 2144.691, 0.021, 2144.712
8714,2144.671, 0.569, 2144.712, 0.034, 2144.746
8715,2145.24, 0.196, 2145.24, 0.09, 2145.331
8716,2145.436, 0.047, 2145.436, 0.159, 2145.595
8717,2145.483, 0.116, 2145.595, 0.135, 2145.729
8718,2145.6, 0.248, 2145.729, 0.059, 2145.788
8719,2145.847, 0.361, 2145.847, 0.304, 2146.152
8720,2146.209, 0.503, 2146.209, 0.323, 2146.532
8721,2146.712, 0.797, 2146.712, 0.359, 2147.071
8722,2147.508, 0.662, 2147.508, 0.028, 2147.536
8723,2148.17, 0.513, 2148.17, 0.012, 2148.182
8724,2148.684, 0.045, 2148.684, 0.353, 2149.037
8725,2148.729, 0.24, 2149.037, 0.028, 2149.065
8726,2148.969, 0.306, 2149.065, 0.089, 2149.154
8727,2149.275, 0.029, 2149.275, 0.029, 2149.304
8728,2149.304, 0.364, 2149.304, 0.099, 2149.403
8729,2149.668, 0.536, 2149.668, 0.275, 2149.944
8730,2150.204, 0.274, 2150.204, 0.011, 2150.216
8731,2150.479, 0.328, 2150.479, 0.011, 2150.49
8732,2150.807, 0.625, 2150.807, 0.376, 2151.183
8733,2151.432, 0.161, 2151.432, 0.07, 2151.502
8734,2151.592, 0.004, 2151.592, 0.19, 2151.782
8735,2151.596, 0.06, 2151.782, 0.005, 2151.787
8736,2151.656, 0.197, 2151.787, 0.025, 2151.813
8737,2151.853, 0.312, 2151.853, 0.007, 2151.86
8738,2152.165, 0.026, 2152.165, 0.124, 2152.289
8739,2152.191, 0.031, 2152.289, 0.178, 2152.466
8740,2152.221, 0.005, 2152.466, 0.199, 2152.665
8741,2152.226, 0.025, 2152.665, 0.122, 2152.788
8742,2152.251, 0.146, 2152.788, 0.115, 2152.902
8743,2152.397, 0.255, 2152.902, 0.154, 2153.056
8744,2152.652, 0.046, 2153.056, 0.017, 2153.073
8745,2152.698, 0.041, 2153.073, 0.299, 2153.372
8746,2152.739, 0.707, 2153.372, 0.218, 2153.59
8747,2153.446, 0.044, 2153.59, 0.151, 2153.741
8748,2153.49, 0.11, 2153.741, 0.741, 2154.482
8749,2153.6, 0.011, 2154.482, 0.125, 2154.607
8750,2153.611, 0.035, 2154.607, 0.015, 2154.622
8751,2153.646, 0.082, 2154.622, 0.186, 2154.809
8752,2153.728, 0.381, 2154.809, 0.048, 2154.856
8753,2154.11, 0.172, 2154.856, 0.025, 2154.881
8754,2154.282, 0.41, 2154.881, 0.523, 2155.404
8755,2154.692, 0.043, 2155.404, 0.007, 2155.411
8756,2154.735, 0.08, 2155.411, 0.047, 2155.459
8757,2154.815, 0.018, 2155.459, 0.042, 2155.501
8758,2154.833, 0.139, 2155.501, 0.956, 2156.458
8759,2154.972, 0.052, 2156.458, 0.041, 2156.498
8760,2155.024, 0.067, 2156.498, 0.086, 2156.584
8761,2155.091, 0.404, 2156.584, 0.137, 2156.721
8762,2155.495, 0.014, 2156.721, 0.052, 2156.773
8763,2155.509, 0.088, 2156.773, 0.091, 2156.863
8764,2155.597, 0.205, 2156.863, 0.234, 2157.097
8765,2155.802, 0.367, 2157.097, 0.117, 2157.214
8766,2156.169, 0.372, 2157.214, 0.029, 2157.243
8767,2156.541, 0.122, 2157.243, 0.343, 2157.586
8768,2156.663, 0.254, 2157.586, 0.065, 2157.651
8769,2156.917, 0.036, 2157.651, 0.101, 2157.752
8770,2156.952, 0.468, 2157.752, 0.024, 2157.776
8771,2157.42, 0.305, 2157.776, 0.083, 2157.859
8772,2157.725, 0.348, 2157.859, 0.136, 2157.995
8773,2158.073, 0.231, 2158.073, 0.239, 2158.312
8774,2158.304, 0.01, 2158.312, 0.14, 2158.452
8775,2158.315, 0.06, 2158.452, 0.03, 2158.482
8776,2158.375, 0.189, 2158.482, 0.053, 2158.534
8777,2158.563, 0.174, 2158.563, 0.032, 2158.596
8778,2158.737, 0.538, 2158.737, 0.033, 2158.77
8779,2159.275, 0.054, 2159.275, 0.785, 2160.06
8780,2159.329, 0.07, 2160.06, 0.42, 2160.48
8781,2159.399, 0.417, 2160.48, 0.016, 2160.496
8782,2159.815, 0.399, 2160.496, 0.195, 2160.691
8783,2160.215, 0.262, 2160.691, 0.267, 2160.958
8784,2160.477, 0.021, 2160.958, 0.097, 2161.056
8785,2160.497, 0.538, 2161.056, 0.055, 2161.11
8786,2161.035, 0.104, 2161.11, 0.138, 2161.248
8787,2161.139, 0.087, 2161.248, 0.311, 2161.559
8788,2161.226, 0.322, 2161.559, 0.494, 2162.054
8789,2161.548, 0.305, 2162.054, 0.033, 2162.087
8790,2161.853, 0.009, 2162.087, 0.074, 2162.16
8791,2161.862, 0.04, 2162.16, 0.001, 2162.161
8792,2161.901, 0.496, 2162.161, 0.329, 2162.49
8793,2162.397, 0.564, 2162.49, 0.234, 2162.723
8794,2162.961, 0.167, 2162.961, 0.008, 2162.969
8795,2163.128, 0.007, 2163.128, 0.045, 2163.173
8796,2163.135, 0.139, 2163.173, 0.439, 2163.612
8797,2163.274, 0.447, 2163.612, 0.824, 2164.437
8798,2163.721, 0.413, 2164.437, 0.075, 2164.512
8799,2164.134, 0.164, 2164.512, 0.078, 2164.59
8800,2164.298, 0.313, 2164.59, 0.096, 2164.685
8801,2164.611, 0.218, 2164.685, 0.588, 2165.273
8802,2164.829, 0.175, 2165.273, 0.203, 2165.477
8803,2165.004, 0.677, 2165.477, 0.242, 2165.718
8804,2165.681, 0.296, 2165.718, 0.428, 2166.146
8805,2165.977, 0.186, 2166.146, 0.0, 2166.146
8806,2166.163, 0.109, 2166.163, 0.078, 2166.241
8807,2166.272, 0.023, 2166.272, 0.045, 2166.317
8808,2166.295, 0.036, 2166.317, 0.048, 2166.365
8809,2166.331, 0.469, 2166.365, 0.34, 2166.705
8810,2166.8, 1.08, 2166.8, 1.041, 2167.841
8811,2167.88, 0.496, 2167.88, 0.016, 2167.896
8812,2168.376, 0.111, 2168.376, 0.024, 2168.4
8813,2168.487, 0.096, 2168.487, 0.027, 2168.514
8814,2168.583, 0.03, 2168.583, 0.3, 2168.884
8815,2168.613, 0.134, 2168.884, 0.337, 2169.221
8816,2168.747, 0.363, 2169.221, 0.003, 2169.224
8817,2169.11, 1.574, 2169.224, 0.541, 2169.765
8818,2170.684, 0.261, 2170.684, 0.172, 2170.856
8819,2170.944, 0.001, 2170.944, 0.09, 2171.035
8820,2170.946, 0.145, 2171.035, 0.128, 2171.163
8821,2171.091, 0.371, 2171.163, 0.236, 2171.399
8822,2171.462, 0.06, 2171.462, 0.011, 2171.473
8823,2171.522, 0.372, 2171.522, 0.119, 2171.641
8824,2171.895, 0.147, 2171.895, 0.509, 2172.403
8825,2172.041, 0.68, 2172.403, 0.059, 2172.462
8826,2172.721, 0.302, 2172.721, 0.038, 2172.759
8827,2173.023, 0.291, 2173.023, 0.526, 2173.549
8828,2173.313, 0.275, 2173.549, 0.328, 2173.877
8829,2173.589, 0.036, 2173.877, 0.22, 2174.097
8830,2173.625, 0.591, 2174.097, 0.137, 2174.234
8831,2174.216, 0.055, 2174.234, 0.088, 2174.322
8832,2174.271, 0.09, 2174.322, 0.084, 2174.406
8833,2174.361, 0.151, 2174.406, 0.025, 2174.431
8834,2174.511, 0.147, 2174.511, 0.15, 2174.661
8835,2174.658, 0.134, 2174.661, 0.05, 2174.711
8836,2174.792, 0.09, 2174.792, 0.1, 2174.892
8837,2174.882, 0.134, 2174.892, 0.2, 2175.093
8838,2175.016, 0.132, 2175.093, 0.324, 2175.417
8839,2175.149, 0.4, 2175.417, 0.149, 2175.566
8840,2175.549, 0.147, 2175.566, 0.053, 2175.619
8841,2175.696, 0.053, 2175.696, 0.069, 2175.765
8842,2175.749, 0.188, 2175.765, 0.172, 2175.936
8843,2175.937, 0.283, 2175.937, 0.228, 2176.165
8844,2176.219, 0.393, 2176.219, 0.038, 2176.258
8845,2176.612, 0.097, 2176.612, 0.014, 2176.627
8846,2176.709, 0.33, 2176.709, 0.052, 2176.761
8847,2177.039, 0.035, 2177.039, 0.394, 2177.434
8848,2177.074, 0.306, 2177.434, 0.091, 2177.524
8849,2177.38, 0.291, 2177.524, 0.18, 2177.705
8850,2177.672, 0.14, 2177.705, 0.311, 2178.015
8851,2177.812, 1.22, 2178.015, 0.075, 2178.09
8852,2179.032, 0.327, 2179.032, 0.04, 2179.072
8853,2179.359, 0.22, 2179.359, 0.107, 2179.466
8854,2179.579, 0.584, 2179.579, 0.039, 2179.619
8855,2180.164, 0.015, 2180.164, 0.062, 2180.225
8856,2180.179, 0.712, 2180.225, 0.013, 2180.238
8857,2180.891, 0.025, 2180.891, 0.157, 2181.048
8858,2180.916, 0.221, 2181.048, 0.02, 2181.068
8859,2181.137, 0.322, 2181.137, 0.107, 2181.244
8860,2181.459, 0.253, 2181.459, 0.242, 2181.701
8861,2181.712, 0.043, 2181.712, 0.109, 2181.821
8862,2181.755, 0.047, 2181.821, 0.19, 2182.011
8863,2181.802, 0.254, 2182.011, 0.032, 2182.043
8864,2182.056, 0.135, 2182.056, 0.496, 2182.552
8865,2182.191, 1.113, 2182.552, 0.149, 2182.702
8866,2183.304, 0.365, 2183.304, 0.512, 2183.816
8867,2183.669, 0.037, 2183.816, 0.685, 2184.501
8868,2183.706, 0.016, 2184.501, 0.216, 2184.717
8869,2183.721, 0.382, 2184.717, 0.066, 2184.783
8870,2184.103, 0.247, 2184.783, 0.342, 2185.126
8871,2184.35, 0.163, 2185.126, 0.336, 2185.462
8872,2184.513, 0.341, 2185.462, 0.623, 2186.084
8873,2184.854, 0.439, 2186.084, 0.003, 2186.087
8874,2185.294, 0.023, 2186.087, 0.341, 2186.428
8875,2185.317, 0.059, 2186.428, 0.041, 2186.469
8876,2185.376, 0.167, 2186.469, 0.259, 2186.728
8877,2185.543, 0.156, 2186.728, 0.011, 2186.74
8878,2185.699, 0.38, 2186.74, 0.006, 2186.746
8879,2186.079, 0.036, 2186.746, 0.073, 2186.819
8880,2186.115, 0.564, 2186.819, 0.334, 2187.153
8881,2186.679, 0.196, 2187.153, 0.075, 2187.228
8882,2186.875, 0.074, 2187.228, 0.039, 2187.267
8883,2186.949, 0.316, 2187.267, 0.264, 2187.532
8884,2187.265, 0.211, 2187.532, 0.205, 2187.737
8885,2187.476, 0.086, 2187.737, 0.393, 2188.129
8886,2187.563, 0.21, 2188.129, 0.095, 2188.224
8887,2187.773, 0.884, 2188.224, 0.026, 2188.25
8888,2188.657, 0.37, 2188.657, 0.084, 2188.74
8889,2189.027, 0.342, 2189.027, 0.087, 2189.113
8890,2189.369, 0.164, 2189.369, 0.169, 2189.538
8891,2189.533, 0.009, 2189.538, 0.018, 2189.556
8892,2189.542, 0.049, 2189.556, 0.063, 2189.619
8893,2189.591, 0.044, 2189.619, 0.094, 2189.713
8894,2189.636, 0.092, 2189.713, 0.251, 2189.964
8895,2189.727, 0.02, 2189.964, 0.084, 2190.048
8896,2189.747, 0.483, 2190.048, 0.053, 2190.1
8897,2190.23, 0.018, 2190.23, 1.047, 2191.277
