_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
8119,2015.835, 0.061, 2017.137, 0.029, 2017.166
8120,2015.943, 0.108, 2017.166, 0.216, 2017.381
8121,2016.233, 0.29, 2017.381, 0.299, 2017.68
8122,2016.28, 0.048, 2017.68, 0.081, 2017.761
8123,2016.615, 0.334, 2017.761, 0.083, 2017.843
8124,2016.829, 0.215, 2017.843, 0.074, 2017.917
8125,2017.199, 0.369, 2017.917, 0.21, 2018.128
8126,2017.226, 0.027, 2018.128, 0.244, 2018.371
8127,2017.255, 0.029, 2018.371, 0.225, 2018.596
8128,2017.387, 0.131, 2018.596, 0.024, 2018.62
8129,2017.905, 0.518, 2018.62, 0.395, 2019.015
8130,2018.268, 0.364, 2019.015, 0.218, 2019.233
8131,2018.507, 0.239, 2019.233, 0.006, 2019.239
8132,2018.604, 0.096, 2019.239, 0.068, 2019.306
8133,2018.903, 0.299, 2019.306, 0.015, 2019.322
8134,2019.031, 0.128, 2019.322, 0.026, 2019.348
8135,2019.456, 0.426, 2019.456, 0.065, 2019.521
8136,2019.574, 0.118, 2019.574, 0.007, 2019.581
8137,2019.67, 0.095, 2019.67, 0.211, 2019.88
8138,2019.677, 0.007, 2019.88, 0.16, 2020.04
8139,2020.288, 0.611, 2020.288, 0.056, 2020.344
8140,2020.333, 0.046, 2020.344, 0.198, 2020.542
8141,2020.415, 0.081, 2020.542, 0.017, 2020.56
8142,2020.51, 0.095, 2020.56, 0.016, 2020.576
8143,2020.649, 0.139, 2020.649, 0.79, 2021.439
8144,2020.849, 0.2, 2021.439, 0.208, 2021.647
8145,2020.927, 0.078, 2021.647, 0.055, 2021.702
8146,2020.993, 0.067, 2021.702, 0.056, 2021.758
8147,2021.335, 0.341, 2021.758, 0.545, 2022.303
8148,2021.416, 0.081, 2022.303, 0.73, 2023.033
8149,2022.126, 0.711, 2023.033, 0.048, 2023.082
8150,2022.424, 0.298, 2023.082, 0.062, 2023.144
8151,2022.48, 0.056, 2023.144, 0.606, 2023.75
8152,2022.823, 0.343, 2023.75, 0.176, 2023.926
8153,2023.177, 0.354, 2023.926, 0.265, 2024.191
8154,2023.396, 0.219, 2024.191, 0.42, 2024.61
8155,2023.684, 0.288, 2024.61, 0.043, 2024.653
8156,2023.841, 0.157, 2024.653, 0.057, 2024.71
8157,2024.472, 0.63, 2024.71, 0.114, 2024.824
8158,2024.891, 0.419, 2024.891, 0.001, 2024.892
8159,2024.894, 0.003, 2024.894, 0.089, 2024.983
8160,2025.682, 0.789, 2025.682, 0.194, 2025.877
8161,2026.059, 0.377, 2026.059, 0.124, 2026.184
8162,2026.173, 0.114, 2026.184, 0.6, 2026.783
8163,2026.342, 0.169, 2026.783, 0.409, 2027.192
8164,2026.392, 0.051, 2027.192, 0.107, 2027.299
8165,2026.473, 0.081, 2027.299, 0.038, 2027.338
8166,2026.609, 0.135, 2027.338, 0.303, 2027.641
8167,2026.768, 0.16, 2027.641, 0.374, 2028.015
8168,2027.122, 0.354, 2028.015, 0.167, 2028.182
8169,2027.211, 0.089, 2028.182, 0.579, 2028.761
8170,2027.215, 0.004, 2028.761, 0.018, 2028.779
8171,2027.583, 0.368, 2028.779, 0.008, 2028.787
8172,2027.744, 0.162, 2028.787, 0.201, 2028.988
8173,2027.748, 0.004, 2028.988, 0.078, 2029.065
8174,2028.369, 0.62, 2029.065, 0.087, 2029.152
8175,2028.445, 0.077, 2029.152, 0.021, 2029.174
8176,2029.298, 0.853, 2029.298, 0.342, 2029.64
8177,2029.515, 0.217, 2029.64, 0.01, 2029.65
8178,2029.71, 0.195, 2029.71, 0.171, 2029.881
8179,2029.732, 0.022, 2029.881, 0.313, 2030.194
8180,2029.892, 0.16, 2030.194, 0.084, 2030.278
8181,2030.239, 0.347, 2030.278, 0.238, 2030.515
8182,2030.287, 0.048, 2030.515, 0.417, 2030.932
8183,2030.326, 0.039, 2030.932, 0.005, 2030.937
8184,2030.344, 0.019, 2030.937, 0.018, 2030.955
8185,2030.442, 0.097, 2030.955, 0.457, 2031.412
8186,2030.886, 0.445, 2031.412, 0.051, 2031.463
8187,2032.001, 1.115, 2032.001, 0.443, 2032.444
8188,2032.498, 0.497, 2032.498, 0.259, 2032.757
8189,2032.64, 0.142, 2032.757, 0.134, 2032.891
8190,2032.791, 0.151, 2032.891, 0.168, 2033.059
8191,2032.832, 0.041, 2033.059, 1.052, 2034.111
8192,2033.39, 0.558, 2034.111, 0.282, 2034.393
8193,2033.42, 0.03, 2034.393, 0.767, 2035.16
8194,2033.525, 0.105, 2035.16, 0.612, 2035.772
8195,2033.718, 0.193, 2035.772, 0.308, 2036.081
8196,2034.249, 0.531, 2036.081, 0.027, 2036.107
8197,2034.523, 0.274, 2036.107, 0.041, 2036.148
8198,2035.51, 0.988, 2036.148, 0.105, 2036.253
8199,2035.689, 0.179, 2036.253, 0.26, 2036.514
8200,2035.69, 0.001, 2036.514, 0.112, 2036.626
8201,2036.004, 0.314, 2036.626, 0.857, 2037.483
8202,2036.281, 0.277, 2037.483, 0.252, 2037.735
8203,2036.581, 0.301, 2037.735, 0.119, 2037.854
8204,2036.669, 0.087, 2037.854, 0.346, 2038.2
8205,2036.684, 0.016, 2038.2, 0.121, 2038.321
8206,2036.933, 0.249, 2038.321, 0.088, 2038.409
8207,2037.242, 0.309, 2038.409, 0.056, 2038.465
8208,2037.379, 0.137, 2038.465, 0.026, 2038.491
8209,2037.629, 0.25, 2038.491, 0.438, 2038.929
8210,2037.794, 0.165, 2038.929, 0.04, 2038.968
8211,2037.861, 0.067, 2038.968, 0.17, 2039.138
8212,2038.449, 0.588, 2039.138, 0.293, 2039.432
8213,2038.499, 0.05, 2039.432, 0.137, 2039.569
8214,2038.573, 0.074, 2039.569, 0.208, 2039.777
8215,2038.657, 0.084, 2039.777, 0.108, 2039.885
8216,2038.665, 0.008, 2039.885, 0.191, 2040.076
8217,2038.857, 0.192, 2040.076, 0.245, 2040.321
8218,2038.969, 0.111, 2040.321, 0.241, 2040.562
8219,2039.145, 0.176, 2040.562, 0.196, 2040.758
8220,2039.153, 0.008, 2040.758, 0.24, 2040.998
8221,2039.346, 0.193, 2040.998, 0.102, 2041.1
8222,2039.384, 0.038, 2041.1, 0.169, 2041.268
8223,2039.783, 0.4, 2041.268, 0.204, 2041.472
8224,2039.862, 0.079, 2041.472, 0.128, 2041.601
8225,2040.814, 0.952, 2041.601, 0.151, 2041.751
8226,2041.845, 1.031, 2041.845, 0.018, 2041.862
8227,2042.177, 0.332, 2042.177, 0.051, 2042.228
8228,2042.362, 0.185, 2042.362, 0.036, 2042.398
8229,2042.406, 0.044, 2042.406, 0.523, 2042.929
8230,2042.424, 0.018, 2042.929, 0.077, 2043.006
8231,2042.589, 0.165, 2043.006, 0.015, 2043.021
8232,2042.805, 0.216, 2043.021, 0.049, 2043.07
8233,2043.468, 0.663, 2043.468, 0.055, 2043.523
8234,2043.532, 0.064, 2043.532, 0.197, 2043.729
8235,2043.587, 0.055, 2043.729, 0.103, 2043.832
8236,2043.94, 0.353, 2043.94, 0.864, 2044.803
8237,2044.007, 0.067, 2044.803, 0.075, 2044.878
8238,2044.202, 0.196, 2044.878, 0.092, 2044.971
8239,2044.234, 0.031, 2044.971, 0.926, 2045.896
8240,2044.254, 0.02, 2045.896, 0.036, 2045.932
8241,2044.507, 0.253, 2045.932, 0.127, 2046.06
8242,2044.743, 0.236, 2046.06, 0.583, 2046.643
8243,2045.227, 0.484, 2046.643, 0.036, 2046.68
8244,2045.267, 0.04, 2046.68, 0.18, 2046.86
8245,2045.352, 0.086, 2046.86, 0.139, 2046.998
8246,2045.593, 0.241, 2046.998, 0.426, 2047.424
8247,2045.796, 0.203, 2047.424, 0.271, 2047.695
8248,2045.804, 0.009, 2047.695, 0.11, 2047.805
8249,2045.891, 0.086, 2047.805, 0.066, 2047.871
8250,2046.151, 0.26, 2047.871, 0.02, 2047.891
8251,2046.873, 0.722, 2047.891, 0.599, 2048.49
8252,2047.148, 0.274, 2048.49, 0.321, 2048.812
8253,2047.311, 0.163, 2048.812, 0.095, 2048.907
8254,2047.824, 0.513, 2048.907, 0.206, 2049.113
8255,2047.981, 0.157, 2049.113, 0.309, 2049.422
8256,2048.182, 0.201, 2049.422, 0.156, 2049.578
8257,2048.187, 0.005, 2049.578, 0.011, 2049.589
8258,2048.388, 0.201, 2049.589, 0.126, 2049.715
8259,2049.445, 1.057, 2049.715, 0.1, 2049.816
8260,2049.912, 0.467, 2049.912, 0.127, 2050.039
8261,2050.043, 0.131, 2050.043, 0.129, 2050.171
8262,2051.253, 1.21, 2051.253, 0.011, 2051.264
8263,2051.62, 0.368, 2051.62, 0.084, 2051.704
8264,2051.629, 0.009, 2051.704, 0.084, 2051.788
8265,2051.918, 0.29, 2051.918, 0.025, 2051.943
8266,2052.396, 0.478, 2052.396, 0.681, 2053.077
8267,2052.743, 0.347, 2053.077, 0.722, 2053.8
8268,2053.157, 0.414, 2053.8, 0.188, 2053.987
8269,2053.165, 0.008, 2053.987, 0.195, 2054.182
8270,2053.344, 0.179, 2054.182, 0.206, 2054.388
8271,2053.414, 0.071, 2054.388, 0.028, 2054.416
8272,2053.951, 0.537, 2054.416, 0.096, 2054.512
8273,2053.953, 0.002, 2054.512, 0.18, 2054.692
8274,2054.061, 0.108, 2054.692, 0.973, 2055.665
8275,2054.332, 0.271, 2055.665, 0.745, 2056.41
8276,2054.725, 0.393, 2056.41, 0.087, 2056.497
8277,2054.758, 0.033, 2056.497, 0.024, 2056.52
8278,2054.799, 0.041, 2056.52, 0.188, 2056.709
8279,2055.276, 0.477, 2056.709, 0.244, 2056.953
8280,2056.22, 0.943, 2056.953, 0.176, 2057.129
8281,2056.395, 0.176, 2057.129, 0.635, 2057.764
8282,2057.502, 1.107, 2057.764, 0.232, 2057.996
8283,2057.54, 0.038, 2057.996, 0.08, 2058.077
8284,2057.817, 0.277, 2058.077, 0.092, 2058.169
8285,2058.235, 0.418, 2058.235, 0.32, 2058.555
8286,2058.327, 0.092, 2058.555, 0.492, 2059.047
8287,2058.39, 0.063, 2059.047, 0.464, 2059.511
8288,2058.509, 0.119, 2059.511, 0.168, 2059.679
8289,2058.843, 0.334, 2059.679, 0.362, 2060.041
8290,2058.863, 0.02, 2060.041, 0.734, 2060.774
8291,2058.986, 0.123, 2060.774, 0.302, 2061.077
8292,2060.131, 1.145, 2061.077, 0.041, 2061.118
8293,2060.407, 0.276, 2061.118, 0.237, 2061.355
8294,2060.454, 0.047, 2061.355, 0.102, 2061.456
8295,2060.946, 0.492, 2061.456, 0.402, 2061.858
8296,2061.356, 0.41, 2061.858, 0.013, 2061.871
8297,2061.478, 0.123, 2061.871, 0.143, 2062.014
8298,2061.614, 0.135, 2062.014, 0.448, 2062.462
8299,2061.645, 0.031, 2062.462, 0.453, 2062.915
8300,2061.646, 0.002, 2062.915, 0.453, 2063.368
8301,2062.184, 0.537, 2063.368, 0.151, 2063.52
8302,2062.927, 0.744, 2063.52, 0.115, 2063.634
8303,2063.117, 0.189, 2063.634, 0.041, 2063.676
8304,2063.231, 0.114, 2063.676, 0.011, 2063.686
8305,2063.486, 0.256, 2063.686, 0.217, 2063.903
8306,2063.862, 0.376, 2063.903, 0.24, 2064.143
8307,2064.173, 0.311, 2064.173, 0.123, 2064.296
8308,2064.237, 0.064, 2064.296, 0.333, 2064.628
8309,2065.435, 1.198, 2065.435, 0.312, 2065.746
8310,2065.778, 0.343, 2065.778, 0.2, 2065.978
8311,2065.877, 0.099, 2065.978, 0.197, 2066.174
8312,2065.884, 0.007, 2066.174, 0.01, 2066.184
8313,2066.006, 0.122, 2066.184, 0.34, 2066.524
8314,2066.087, 0.081, 2066.524, 0.061, 2066.585
8315,2066.194, 0.106, 2066.585, 0.218, 2066.802
8316,2066.892, 0.698, 2066.892, 0.135, 2067.027
8317,2067.172, 0.28, 2067.172, 0.248, 2067.419
8318,2067.379, 0.208, 2067.419, 0.008, 2067.427
8319,2068.102, 0.723, 2068.102, 0.589, 2068.691
8320,2068.211, 0.108, 2068.691, 0.004, 2068.695
8321,2068.548, 0.338, 2068.695, 0.008, 2068.703
8322,2068.584, 0.036, 2068.703, 0.058, 2068.761
8323,2068.774, 0.19, 2068.774, 0.234, 2069.008
8324,2068.857, 0.083, 2069.008, 0.246, 2069.254
8325,2068.889, 0.031, 2069.254, 0.293, 2069.547
8326,2069.52, 0.631, 2069.547, 0.108, 2069.656
8327,2069.774, 0.254, 2069.774, 0.083, 2069.857
8328,2070.859, 1.085, 2070.859, 0.141, 2070.999
8329,2070.978, 0.119, 2070.999, 0.078, 2071.077
8330,2071.061, 0.084, 2071.077, 0.182, 2071.259
8331,2071.297, 0.236, 2071.297, 0.023, 2071.321
8332,2071.38, 0.083, 2071.38, 0.335, 2071.716
8333,2071.532, 0.151, 2071.716, 0.028, 2071.744
8334,2071.766, 0.234, 2071.766, 0.01, 2071.776
8335,2071.883, 0.117, 2071.883, 0.587, 2072.47
8336,2072.013, 0.13, 2072.47, 0.086, 2072.555
8337,2072.065, 0.052, 2072.555, 0.051, 2072.607
8338,2072.195, 0.13, 2072.607, 0.269, 2072.876
8339,2072.485, 0.29, 2072.876, 0.212, 2073.088
8340,2072.616, 0.132, 2073.088, 0.001, 2073.088
8341,2072.962, 0.346, 2073.088, 0.171, 2073.259
8342,2072.984, 0.022, 2073.259, 0.156, 2073.415
8343,2073.259, 0.275, 2073.415, 0.729, 2074.144
8344,2073.386, 0.127, 2074.144, 0.204, 2074.348
8345,2073.718, 0.332, 2074.348, 0.048, 2074.396
8346,2074.107, 0.389, 2074.396, 0.038, 2074.434
8347,2074.282, 0.175, 2074.434, 0.33, 2074.763
8348,2074.319, 0.038, 2074.763, 0.003, 2074.766
8349,2074.337, 0.018, 2074.766, 0.098, 2074.864
8350,2075.248, 0.91, 2075.248, 0.048, 2075.296
8351,2075.492, 0.245, 2075.492, 0.505, 2075.998
8352,2075.926, 0.434, 2075.998, 0.065, 2076.063
8353,2075.939, 0.013, 2076.063, 0.052, 2076.115
8354,2076.176, 0.237, 2076.176, 0.283, 2076.459
8355,2076.535, 0.359, 2076.535, 0.3, 2076.835
8356,2076.54, 0.005, 2076.835, 0.251, 2077.086
8357,2076.571, 0.031, 2077.086, 0.265, 2077.351
8358,2076.634, 0.063, 2077.351, 0.136, 2077.487
8359,2076.903, 0.27, 2077.487, 0.098, 2077.585
8360,2076.933, 0.03, 2077.585, 0.251, 2077.836
8361,2076.998, 0.065, 2077.836, 0.996, 2078.832
8362,2077.02, 0.022, 2078.832, 0.081, 2078.913
8363,2077.138, 0.118, 2078.913, 0.066, 2078.979
8364,2077.468, 0.33, 2078.979, 0.023, 2079.002
8365,2078.081, 0.613, 2079.002, 0.001, 2079.003
8366,2078.192, 0.111, 2079.003, 0.376, 2079.38
8367,2078.326, 0.134, 2079.38, 1.236, 2080.615
8368,2078.331, 0.005, 2080.615, 0.088, 2080.704
8369,2078.439, 0.108, 2080.704, 0.142, 2080.846
8370,2079.253, 0.815, 2080.846, 0.023, 2080.869
8371,2079.3, 0.047, 2080.869, 0.25, 2081.119
8372,2079.575, 0.275, 2081.119, 0.059, 2081.178
8373,2079.597, 0.021, 2081.178, 0.197, 2081.375
8374,2079.725, 0.128, 2081.375, 0.285, 2081.66
8375,2079.84, 0.115, 2081.66, 0.459, 2082.119
8376,2079.878, 0.038, 2082.119, 0.025, 2082.144
8377,2079.936, 0.058, 2082.144, 0.074, 2082.219
8378,2080.731, 0.795, 2082.219, 0.083, 2082.302
8379,2080.92, 0.189, 2082.302, 0.026, 2082.328
8380,2081.09, 0.17, 2082.328, 0.182, 2082.51
8381,2081.133, 0.042, 2082.51, 0.376, 2082.886
8382,2081.673, 0.54, 2082.886, 0.054, 2082.94
8383,2081.922, 0.25, 2082.94, 0.095, 2083.036
8384,2082.201, 0.279, 2083.036, 0.204, 2083.239
8385,2082.314, 0.113, 2083.239, 0.511, 2083.75
8386,2082.5, 0.185, 2083.75, 0.306, 2084.057
8387,2082.659, 0.159, 2084.057, 0.172, 2084.229
8388,2082.73, 0.071, 2084.229, 0.042, 2084.271
8389,2082.899, 0.169, 2084.271, 0.001, 2084.272
8390,2083.081, 0.182, 2084.272, 0.085, 2084.357
8391,2083.225, 0.144, 2084.357, 0.015, 2084.372
8392,2083.906, 0.681, 2084.372, 0.222, 2084.594
8393,2083.907, 0.002, 2084.594, 0.008, 2084.602
8394,2084.082, 0.174, 2084.602, 0.122, 2084.724
8395,2084.361, 0.279, 2084.724, 0.084, 2084.808
8396,2084.488, 0.128, 2084.808, 0.087, 2084.895
8397,2084.551, 0.062, 2084.895, 0.273, 2085.168
8398,2085.408, 0.857, 2085.408, 0.072, 2085.48
8399,2085.852, 0.445, 2085.852, 0.059, 2085.911
8400,2085.889, 0.037, 2085.911, 0.023, 2085.934
8401,2085.929, 0.04, 2085.934, 0.565, 2086.499
8402,2085.977, 0.047, 2086.499, 0.035, 2086.535
8403,2086.668, 0.692, 2086.668, 0.114, 2086.783
8404,2086.823, 0.155, 2086.823, 0.05, 2086.873
8405,2087.204, 0.381, 2087.204, 0.277, 2087.48
8406,2087.287, 0.083, 2087.48, 0.168, 2087.649
8407,2087.295, 0.008, 2087.649, 0.288, 2087.937
8408,2087.895, 0.6, 2087.937, 0.043, 2087.98
8409,2088.131, 0.236, 2088.131, 0.188, 2088.319
8410,2088.175, 0.045, 2088.319, 0.073, 2088.392
8411,2088.405, 0.23, 2088.405, 1.076, 2089.481
8412,2088.61, 0.205, 2089.481, 0.261, 2089.742
8413,2088.791, 0.181, 2089.742, 0.1, 2089.842
8414,2088.933, 0.142, 2089.842, 0.143, 2089.984
8415,2088.934, 0.002, 2089.984, 0.766, 2090.75
8416,2088.956, 0.021, 2090.75, 0.094, 2090.844
8417,2089.062, 0.106, 2090.844, 0.02, 2090.864
8418,2089.415, 0.353, 2090.864, 0.138, 2091.002
8419,2089.534, 0.12, 2091.002, 0.007, 2091.009
8420,2089.726, 0.192, 2091.009, 0.123, 2091.133
8421,2090.161, 0.435, 2091.133, 0.47, 2091.602
8422,2090.325, 0.163, 2091.602, 0.016, 2091.618
8423,2090.645, 0.32, 2091.618, 0.113, 2091.731
8424,2090.706, 0.06, 2091.731, 0.077, 2091.808
8425,2090.918, 0.212, 2091.808, 0.175, 2091.983
8426,2090.931, 0.014, 2091.983, 0.119, 2092.102
8427,2090.975, 0.043, 2092.102, 0.004, 2092.107
8428,2090.988, 0.013, 2092.107, 0.632, 2092.739
8429,2091.117, 0.13, 2092.739, 0.135, 2092.874
8430,2091.659, 0.542, 2092.874, 0.004, 2092.877
8431,2091.885, 0.226, 2092.877, 0.135, 2093.013
8432,2092.009, 0.124, 2093.013, 0.188, 2093.201
8433,2092.069, 0.06, 2093.201, 0.233, 2093.434
8434,2092.262, 0.193, 2093.434, 0.201, 2093.635
8435,2092.325, 0.063, 2093.635, 0.318, 2093.953
8436,2092.373, 0.048, 2093.953, 0.48, 2094.433
8437,2092.382, 0.009, 2094.433, 0.523, 2094.956
8438,2092.528, 0.145, 2094.956, 0.03, 2094.986
8439,2092.773, 0.245, 2094.986, 0.221, 2095.207
8440,2093.13, 0.357, 2095.207, 0.165, 2095.373
8441,2093.177, 0.048, 2095.373, 0.132, 2095.505
8442,2093.353, 0.176, 2095.505, 0.058, 2095.563
8443,2093.492, 0.139, 2095.563, 0.092, 2095.655
8444,2093.494, 0.002, 2095.655, 0.285, 2095.94
8445,2093.64, 0.146, 2095.94, 0.029, 2095.968
8446,2093.739, 0.099, 2095.968, 0.019, 2095.987
8447,2094.069, 0.33, 2095.987, 1.106, 2097.093
8448,2094.167, 0.098, 2097.093, 0.271, 2097.364
8449,2094.776, 0.609, 2097.364, 0.267, 2097.631
8450,2095.288, 0.512, 2097.631, 0.69, 2098.321
8451,2095.711, 0.423, 2098.321, 0.008, 2098.329
8452,2096.084, 0.373, 2098.329, 0.051, 2098.38
8453,2096.406, 0.323, 2098.38, 0.047, 2098.427
8454,2096.811, 0.405, 2098.427, 0.041, 2098.468
8455,2097.188, 0.377, 2098.468, 0.003, 2098.471
8456,2097.358, 0.17, 2098.471, 0.192, 2098.664
8457,2097.825, 0.468, 2098.664, 0.42, 2099.084
8458,2098.339, 0.513, 2099.084, 0.611, 2099.695
8459,2098.386, 0.047, 2099.695, 0.089, 2099.784
8460,2099.166, 0.78, 2099.784, 0.051, 2099.835
8461,2099.634, 0.469, 2099.835, 0.122, 2099.957
8462,2099.64, 0.006, 2099.957, 0.282, 2100.239
8463,2100.009, 0.369, 2100.239, 0.416, 2100.655
8464,2100.572, 0.563, 2100.655, 0.431, 2101.086
8465,2100.587, 0.015, 2101.086, 0.041, 2101.127
8466,2100.621, 0.034, 2101.127, 0.228, 2101.355
8467,2100.624, 0.003, 2101.355, 0.129, 2101.484
8468,2101.177, 0.553, 2101.484, 0.251, 2101.735
8469,2101.478, 0.3, 2101.735, 0.382, 2102.118
8470,2101.647, 0.169, 2102.118, 0.166, 2102.284
8471,2102.026, 0.379, 2102.284, 1.133, 2103.417
8472,2102.658, 0.632, 2103.417, 0.56, 2103.978
8473,2103.104, 0.446, 2103.978, 0.243, 2104.22
8474,2103.327, 0.223, 2104.22, 0.007, 2104.227
8475,2103.519, 0.193, 2104.227, 0.066, 2104.293
8476,2103.65, 0.13, 2104.293, 0.564, 2104.857
8477,2103.714, 0.064, 2104.857, 0.148, 2105.005
8478,2103.96, 0.246, 2105.005, 0.249, 2105.254
8479,2103.966, 0.007, 2105.254, 0.406, 2105.659
8480,2104.162, 0.196, 2105.659, 0.006, 2105.665
8481,2104.335, 0.173, 2105.665, 0.09, 2105.755
8482,2104.864, 0.529, 2105.755, 0.043, 2105.798
8483,2106.087, 1.223, 2106.087, 0.577, 2106.664
8484,2106.8, 0.713, 2106.8, 0.178, 2106.977
8485,2106.83, 0.031, 2106.977, 0.22, 2107.198
8486,2107.736, 0.906, 2107.736, 0.188, 2107.924
8487,2108.014, 0.278, 2108.014, 0.109, 2108.123
8488,2108.546, 0.531, 2108.546, 0.158, 2108.703
8489,2108.572, 0.026, 2108.703, 0.374, 2109.077
8490,2108.736, 0.164, 2109.077, 0.322, 2109.399
8491,2108.737, 0.0, 2109.399, 0.062, 2109.46
8492,2109.022, 0.285, 2109.46, 0.09, 2109.55
8493,2109.228, 0.205, 2109.55, 0.126, 2109.676
8494,2109.42, 0.192, 2109.676, 0.131, 2109.807
8495,2109.816, 0.396, 2109.816, 0.136, 2109.952
8496,2109.82, 0.004, 2109.952, 0.889, 2110.841
8497,2109.934, 0.114, 2110.841, 0.221, 2111.062
8498,2110.038, 0.103, 2111.062, 0.472, 2111.534
8499,2110.136, 0.098, 2111.534, 0.1, 2111.634
8500,2110.185, 0.049, 2111.634, 0.122, 2111.756
8501,2110.403, 0.218, 2111.756, 0.123, 2111.879
8502,2110.742, 0.338, 2111.879, 0.441, 2112.32
8503,2110.759, 0.017, 2112.32, 0.525, 2112.845
8504,2110.972, 0.213, 2112.845, 0.018, 2112.863
8505,2111.151, 0.179, 2112.863, 0.716, 2113.579
8506,2111.244, 0.093, 2113.579, 0.05, 2113.63
8507,2111.451, 0.206, 2113.63, 0.098, 2113.728
8508,2111.453, 0.002, 2113.728, 0.119, 2113.846
8509,2111.591, 0.139, 2113.846, 0.438, 2114.284
8510,2111.778, 0.187, 2114.284, 0.341, 2114.625
8511,2112.013, 0.235, 2114.625, 0.254, 2114.879
8512,2112.204, 0.191, 2114.879, 0.172, 2115.051
8513,2112.314, 0.109, 2115.051, 0.161, 2115.212
8514,2112.32, 0.006, 2115.212, 0.031, 2115.243
8515,2112.408, 0.088, 2115.243, 0.025, 2115.268
8516,2112.963, 0.556, 2115.268, 0.018, 2115.287
8517,2113.144, 0.18, 2115.287, 0.151, 2115.438
8518,2113.16, 0.016, 2115.438, 0.287, 2115.725
8519,2113.357, 0.198, 2115.725, 0.319, 2116.044
8520,2113.801, 0.444, 2116.044, 0.033, 2116.077
8521,2113.868, 0.067, 2116.077, 0.186, 2116.263
8522,2114.09, 0.222, 2116.263, 0.009, 2116.272
8523,2114.141, 0.051, 2116.272, 0.006, 2116.279
8524,2114.625, 0.484, 2116.279, 0.148, 2116.427
8525,2114.785, 0.161, 2116.427, 0.133, 2116.56
8526,2115.017, 0.231, 2116.56, 0.094, 2116.654
8527,2115.363, 0.346, 2116.654, 0.439, 2117.093
8528,2115.411, 0.047, 2117.093, 0.011, 2117.104
8529,2115.489, 0.079, 2117.104, 0.24, 2117.345
8530,2115.791, 0.302, 2117.345, 0.1, 2117.445
8531,2115.956, 0.165, 2117.445, 0.056, 2117.501
8532,2116.472, 0.516, 2117.501, 0.103, 2117.604
8533,2116.8, 0.327, 2117.604, 0.121, 2117.725
8534,2117.649, 0.849, 2117.725, 0.031, 2117.756
8535,2117.731, 0.081, 2117.756, 0.806, 2118.562
8536,2117.987, 0.256, 2118.562, 0.371, 2118.933
8537,2118.118, 0.131, 2118.933, 0.123, 2119.056
8538,2118.365, 0.247, 2119.056, 0.025, 2119.081
8539,2118.543, 0.178, 2119.081, 0.138, 2119.219
8540,2118.727, 0.184, 2119.219, 0.108, 2119.327
8541,2118.77, 0.043, 2119.327, 0.65, 2119.978
8542,2118.806, 0.036, 2119.978, 0.181, 2120.159
8543,2120.437, 1.631, 2120.437, 0.444, 2120.881
8544,2120.623, 0.186, 2120.881, 0.337, 2121.218
8545,2121.045, 0.422, 2121.218, 0.135, 2121.353
8546,2121.251, 0.205, 2121.353, 0.297, 2121.65
8547,2121.459, 0.208, 2121.65, 0.124, 2121.774
8548,2121.494, 0.035, 2121.774, 0.261, 2122.035
8549,2121.588, 0.093, 2122.035, 0.018, 2122.053
8550,2121.759, 0.172, 2122.053, 0.159, 2122.213
8551,2122.362, 0.603, 2122.362, 0.107, 2122.469
8552,2123.013, 0.65, 2123.013, 0.174, 2123.186
8553,2123.028, 0.015, 2123.186, 0.002, 2123.188
8554,2123.507, 0.479, 2123.507, 1.273, 2124.78
8555,2123.886, 0.379, 2124.78, 0.406, 2125.187
8556,2124.704, 0.819, 2125.187, 0.356, 2125.543
8557,2125.015, 0.31, 2125.543, 0.032, 2125.575
8558,2125.074, 0.059, 2125.575, 0.432, 2126.006
8559,2125.338, 0.264, 2126.006, 0.177, 2126.184
8560,2125.566, 0.228, 2126.184, 0.077, 2126.26
8561,2125.816, 0.25, 2126.26, 0.245, 2126.505
8562,2126.074, 0.259, 2126.505, 0.271, 2126.776
8563,2126.205, 0.13, 2126.776, 0.003, 2126.78
8564,2126.682, 0.477, 2126.78, 0.072, 2126.851
8565,2126.984, 0.302, 2126.984, 0.372, 2127.356
8566,2127.038, 0.054, 2127.356, 0.092, 2127.449
8567,2127.342, 0.304, 2127.449, 0.159, 2127.607
8568,2127.549, 0.207, 2127.607, 0.036, 2127.644
8569,2127.627, 0.078, 2127.644, 0.079, 2127.723
8570,2127.734, 0.108, 2127.734, 0.314, 2128.049
8571,2127.748, 0.014, 2128.049, 0.023, 2128.072
8572,2128.308, 0.56, 2128.308, 0.715, 2129.023
8573,2128.425, 0.117, 2129.023, 0.106, 2129.129
8574,2128.5, 0.075, 2129.129, 0.001, 2129.13
8575,2128.878, 0.379, 2129.13, 0.13, 2129.26
8576,2129.673, 0.794, 2129.673, 0.068, 2129.741
8577,2129.896, 0.223, 2129.896, 0.131, 2130.027
8578,2130.088, 0.192, 2130.088, 0.016, 2130.104
8579,2130.203, 0.115, 2130.203, 0.566, 2130.768
8580,2130.436, 0.233, 2130.768, 0.003, 2130.771
8581,2130.451, 0.015, 2130.771, 0.045, 2130.816
8582,2130.922, 0.471, 2130.922, 0.105, 2131.027
8583,2131.533, 0.611, 2131.533, 0.036, 2131.569
