_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
7884,1986.435, 0.327, 1986.435, 0.13, 1986.565
7885,1986.762, 0.085, 1986.762, 0.339, 1987.101
7886,1986.848, 0.192, 1987.101, 0.584, 1987.685
7887,1987.04, 0.017, 1987.685, 0.285, 1987.97
7888,1987.057, 0.666, 1987.97, 0.081, 1988.051
7889,1987.723, 0.263, 1988.051, 0.056, 1988.108
7890,1987.986, 0.039, 1988.108, 0.142, 1988.25
7891,1988.025, 0.75, 1988.25, 0.032, 1988.281
7892,1988.775, 0.145, 1988.775, 0.136, 1988.911
7893,1988.92, 0.194, 1988.92, 0.043, 1988.963
7894,1989.114, 0.311, 1989.114, 0.882, 1989.996
7895,1989.425, 0.354, 1989.996, 0.572, 1990.568
7896,1989.779, 0.635, 1990.568, 0.176, 1990.744
7897,1990.415, 0.144, 1990.744, 0.007, 1990.751
7898,1990.559, 0.078, 1990.751, 0.136, 1990.886
7899,1990.637, 0.065, 1990.886, 0.198, 1991.084
7900,1990.702, 0.035, 1991.084, 0.01, 1991.094
7901,1990.738, 0.524, 1991.094, 0.067, 1991.161
7902,1991.261, 0.519, 1991.261, 0.628, 1991.889
7903,1991.78, 0.283, 1991.889, 0.186, 1992.075
7904,1992.063, 0.111, 1992.075, 0.331, 1992.405
7905,1992.174, 0.1, 1992.405, 0.115, 1992.52
7906,1992.274, 0.225, 1992.52, 0.02, 1992.541
7907,1992.498, 0.31, 1992.541, 0.165, 1992.705
7908,1992.809, 0.083, 1992.809, 0.214, 1993.022
7909,1992.892, 0.398, 1993.022, 0.067, 1993.089
7910,1993.289, 0.042, 1993.289, 0.034, 1993.323
7911,1993.332, 0.315, 1993.332, 0.15, 1993.482
7912,1993.647, 0.541, 1993.647, 0.017, 1993.663
7913,1994.188, 0.07, 1994.188, 0.225, 1994.413
7914,1994.258, 0.017, 1994.413, 0.081, 1994.494
7915,1994.275, 0.109, 1994.494, 0.159, 1994.653
7916,1994.384, 0.066, 1994.653, 0.165, 1994.818
7917,1994.451, 0.087, 1994.818, 0.222, 1995.04
7918,1994.537, 0.025, 1995.04, 1.464, 1996.504
7919,1994.563, 0.234, 1996.504, 0.037, 1996.541
7920,1994.797, 0.072, 1996.541, 0.181, 1996.722
7921,1994.869, 0.45, 1996.722, 0.124, 1996.847
7922,1995.319, 0.132, 1996.847, 0.029, 1996.875
7923,1995.451, 0.055, 1996.875, 0.041, 1996.917
7924,1995.506, 0.419, 1996.917, 0.468, 1997.384
7925,1995.925, 0.16, 1997.384, 0.198, 1997.582
7926,1996.085, 0.398, 1997.582, 0.156, 1997.738
7927,1996.483, 0.104, 1997.738, 0.084, 1997.822
7928,1996.587, 0.376, 1997.822, 0.207, 1998.029
7929,1996.963, 0.808, 1998.029, 0.137, 1998.166
7930,1997.771, 0.295, 1998.166, 0.301, 1998.467
7931,1998.066, 0.059, 1998.467, 0.467, 1998.934
7932,1998.125, 0.38, 1998.934, 0.18, 1999.114
7933,1998.505, 0.009, 1999.114, 0.269, 1999.384
7934,1998.514, 0.008, 1999.384, 0.448, 1999.832
7935,1998.522, 0.209, 1999.832, 0.079, 1999.911
7936,1998.731, 0.603, 1999.911, 0.156, 2000.067
7937,1999.334, 0.092, 2000.067, 0.132, 2000.198
7938,1999.426, 0.021, 2000.198, 0.096, 2000.294
7939,1999.447, 0.123, 2000.294, 0.118, 2000.413
7940,1999.57, 0.226, 2000.413, 0.116, 2000.528
7941,1999.796, 0.038, 2000.528, 0.13, 2000.659
7942,1999.834, 0.379, 2000.659, 0.611, 2001.27
7943,2000.213, 0.182, 2001.27, 0.408, 2001.678
7944,2000.395, 0.095, 2001.678, 0.006, 2001.684
7945,2000.49, 0.251, 2001.684, 0.049, 2001.733
7946,2000.741, 0.087, 2001.733, 0.003, 2001.736
7947,2000.827, 0.235, 2001.736, 0.153, 2001.889
7948,2001.062, 0.969, 2001.889, 0.68, 2002.569
7949,2002.031, 0.045, 2002.569, 0.72, 2003.29
7950,2002.077, 0.322, 2003.29, 0.001, 2003.29
7951,2002.399, 0.636, 2003.29, 0.189, 2003.479
7952,2003.035, 0.015, 2003.479, 0.225, 2003.704
7953,2003.049, 0.037, 2003.704, 0.037, 2003.741
7954,2003.086, 0.074, 2003.741, 0.466, 2004.206
7955,2003.16, 0.333, 2004.206, 0.039, 2004.246
7956,2003.493, 0.439, 2004.246, 0.13, 2004.376
7957,2003.932, 0.42, 2004.376, 0.166, 2004.542
7958,2004.352, 0.044, 2004.542, 0.208, 2004.75
7959,2004.396, 0.14, 2004.75, 0.105, 2004.855
7960,2004.536, 0.102, 2004.855, 0.246, 2005.102
7961,2004.638, 0.154, 2005.102, 0.027, 2005.129
7962,2004.792, 0.135, 2005.129, 0.049, 2005.178
7963,2004.927, 0.168, 2005.178, 0.03, 2005.208
7964,2005.095, 0.589, 2005.208, 0.36, 2005.568
7965,2005.684, 0.035, 2005.684, 0.208, 2005.893
7966,2005.719, 0.538, 2005.893, 0.182, 2006.074
7967,2006.257, 0.008, 2006.257, 0.018, 2006.275
7968,2006.265, 0.088, 2006.275, 0.388, 2006.663
7969,2006.354, 0.433, 2006.663, 0.093, 2006.756
7970,2006.787, 0.085, 2006.787, 0.785, 2007.572
7971,2006.871, 0.202, 2007.572, 0.016, 2007.588
7972,2007.074, 0.537, 2007.588, 0.119, 2007.708
7973,2007.61, 0.525, 2007.708, 0.071, 2007.779
7974,2008.135, 0.161, 2008.135, 0.33, 2008.465
7975,2008.296, 0.002, 2008.465, 0.015, 2008.481
7976,2008.299, 0.128, 2008.481, 0.206, 2008.687
7977,2008.427, 0.379, 2008.687, 0.409, 2009.096
7978,2008.806, 0.262, 2009.096, 0.168, 2009.264
7979,2009.068, 0.153, 2009.264, 0.357, 2009.621
7980,2009.22, 0.048, 2009.621, 0.003, 2009.624
7981,2009.269, 0.405, 2009.624, 0.041, 2009.665
7982,2009.673, 0.213, 2009.673, 0.123, 2009.797
7983,2009.886, 0.463, 2009.886, 0.13, 2010.016
7984,2010.349, 0.494, 2010.349, 0.216, 2010.565
7985,2010.843, 0.029, 2010.843, 0.006, 2010.849
7986,2010.872, 0.854, 2010.872, 0.07, 2010.941
7987,2011.726, 0.285, 2011.726, 0.096, 2011.821
7988,2012.011, 0.026, 2012.011, 0.119, 2012.129
7989,2012.037, 0.079, 2012.129, 0.062, 2012.191
7990,2012.116, 0.201, 2012.191, 0.068, 2012.258
7991,2012.317, 0.277, 2012.317, 0.009, 2012.326
7992,2012.594, 0.262, 2012.594, 0.074, 2012.668
7993,2012.856, 0.098, 2012.856, 0.124, 2012.98
7994,2012.954, 0.168, 2012.98, 0.182, 2013.162
7995,2013.123, 0.2, 2013.162, 0.611, 2013.773
7996,2013.323, 0.488, 2013.773, 0.164, 2013.937
7997,2013.811, 0.395, 2013.937, 0.283, 2014.22
7998,2014.205, 0.044, 2014.22, 0.279, 2014.499
7999,2014.249, 0.314, 2014.499, 0.158, 2014.658
8000,2014.563, 0.211, 2014.658, 0.148, 2014.805
8001,2014.774, 0.102, 2014.805, 0.075, 2014.88
8002,2014.876, 0.195, 2014.88, 0.083, 2014.963
8003,2015.071, 0.113, 2015.071, 0.324, 2015.395
8004,2015.183, 0.43, 2015.395, 0.571, 2015.966
8005,2015.613, 0.627, 2015.966, 0.511, 2016.477
8006,2016.24, 0.228, 2016.477, 0.174, 2016.651
8007,2016.468, 0.07, 2016.651, 0.015, 2016.666
8008,2016.538, 0.568, 2016.666, 0.607, 2017.273
8009,2017.106, 0.304, 2017.273, 0.177, 2017.449
8010,2017.41, 0.172, 2017.449, 0.234, 2017.683
8011,2017.581, 0.079, 2017.683, 0.03, 2017.714
8012,2017.66, 0.257, 2017.714, 0.178, 2017.892
8013,2017.917, 0.003, 2017.917, 0.023, 2017.939
8014,2017.919, 0.183, 2017.939, 0.026, 2017.965
8015,2018.103, 0.18, 2018.103, 0.252, 2018.355
8016,2018.283, 0.019, 2018.355, 0.028, 2018.383
8017,2018.302, 0.017, 2018.383, 0.009, 2018.392
8018,2018.319, 0.869, 2018.392, 0.022, 2018.414
8019,2019.188, 0.136, 2019.188, 0.262, 2019.451
8020,2019.325, 0.286, 2019.451, 0.261, 2019.711
8021,2019.61, 0.131, 2019.711, 0.175, 2019.887
8022,2019.742, 0.177, 2019.887, 0.016, 2019.902
8023,2019.919, 0.061, 2019.919, 0.048, 2019.967
8024,2019.98, 1.167, 2019.98, 0.024, 2020.004
8025,2021.147, 0.041, 2021.147, 0.026, 2021.172
8026,2021.187, 0.271, 2021.187, 0.48, 2021.668
8027,2021.459, 0.474, 2021.668, 0.205, 2021.873
8028,2021.933, 0.071, 2021.933, 0.095, 2022.027
8029,2022.004, 0.153, 2022.027, 0.22, 2022.248
8030,2022.157, 0.155, 2022.248, 0.012, 2022.26
8031,2022.311, 0.747, 2022.311, 0.578, 2022.889
8032,2023.059, 0.096, 2023.059, 0.015, 2023.073
8033,2023.154, 0.76, 2023.154, 0.089, 2023.243
8034,2023.914, 0.143, 2023.914, 0.846, 2024.76
8035,2024.057, 0.251, 2024.76, 0.216, 2024.975
8036,2024.308, 0.042, 2024.975, 0.028, 2025.004
8037,2024.35, 0.646, 2025.004, 0.2, 2025.203
8038,2024.996, 0.145, 2025.203, 0.148, 2025.351
8039,2025.141, 0.046, 2025.351, 0.399, 2025.75
8040,2025.188, 0.133, 2025.75, 0.098, 2025.849
8041,2025.321, 0.181, 2025.849, 0.503, 2026.351
8042,2025.502, 0.012, 2026.351, 0.007, 2026.359
8043,2025.514, 0.382, 2026.359, 0.407, 2026.765
8044,2025.897, 0.025, 2026.765, 0.219, 2026.984
8045,2025.921, 0.086, 2026.984, 0.446, 2027.43
8046,2026.008, 0.148, 2027.43, 0.145, 2027.574
8047,2026.156, 0.044, 2027.574, 0.386, 2027.96
8048,2026.199, 0.083, 2027.96, 0.245, 2028.205
8049,2026.282, 0.487, 2028.205, 0.178, 2028.383
8050,2026.769, 0.027, 2028.383, 0.706, 2029.089
8051,2026.796, 0.129, 2029.089, 0.424, 2029.513
8052,2026.925, 0.102, 2029.513, 0.123, 2029.637
8053,2027.027, 0.139, 2029.637, 0.937, 2030.574
8054,2027.166, 0.257, 2030.574, 0.308, 2030.882
8055,2027.423, 0.175, 2030.882, 0.72, 2031.602
8056,2027.598, 0.035, 2031.602, 0.12, 2031.722
8057,2027.633, 0.18, 2031.722, 0.377, 2032.099
8058,2027.813, 0.279, 2032.099, 0.405, 2032.504
8059,2028.091, 0.227, 2032.504, 0.051, 2032.555
8060,2028.319, 0.061, 2032.555, 0.059, 2032.614
8061,2028.38, 0.036, 2032.614, 0.386, 2032.999
8062,2028.416, 0.184, 2032.999, 0.282, 2033.282
8063,2028.6, 0.199, 2033.282, 0.023, 2033.305
8064,2028.799, 0.754, 2033.305, 0.08, 2033.385
8065,2029.554, 0.061, 2033.385, 0.12, 2033.505
8066,2029.615, 0.033, 2033.505, 0.011, 2033.516
8067,2029.648, 0.254, 2033.516, 0.108, 2033.625
8068,2029.902, 1.064, 2033.625, 0.25, 2033.875
8069,2030.965, 0.022, 2033.875, 0.374, 2034.249
8070,2030.987, 0.179, 2034.249, 0.337, 2034.586
8071,2031.166, 0.126, 2034.586, 0.168, 2034.753
8072,2031.293, 0.303, 2034.753, 0.075, 2034.828
8073,2031.595, 0.058, 2034.828, 0.013, 2034.842
8074,2031.653, 0.255, 2034.842, 0.288, 2035.13
8075,2031.908, 0.52, 2035.13, 0.035, 2035.165
8076,2032.428, 0.139, 2035.165, 0.355, 2035.52
8077,2032.567, 0.242, 2035.52, 0.019, 2035.539
8078,2032.809, 0.184, 2035.539, 0.13, 2035.669
8079,2032.993, 0.515, 2035.669, 0.008, 2035.676
8080,2033.509, 0.194, 2035.676, 0.163, 2035.839
8081,2033.703, 0.27, 2035.839, 0.112, 2035.951
8082,2033.973, 0.588, 2035.951, 0.482, 2036.433
8083,2034.562, 0.615, 2036.433, 0.051, 2036.484
8084,2035.176, 0.432, 2036.484, 0.153, 2036.637
8085,2035.608, 0.744, 2036.637, 0.189, 2036.825
8086,2036.352, 0.661, 2036.825, 0.435, 2037.261
8087,2037.013, 0.005, 2037.261, 0.137, 2037.398
8088,2037.018, 0.244, 2037.398, 0.373, 2037.771
8089,2037.262, 0.356, 2037.771, 0.16, 2037.93
8090,2037.619, 0.186, 2037.93, 0.118, 2038.048
8091,2037.805, 0.191, 2038.048, 0.132, 2038.18
8092,2037.997, 0.325, 2038.18, 0.008, 2038.188
8093,2038.322, 0.057, 2038.322, 0.243, 2038.565
8094,2038.379, 0.179, 2038.565, 0.035, 2038.6
8095,2038.558, 0.217, 2038.6, 0.141, 2038.741
8096,2038.775, 0.974, 2038.775, 0.631, 2039.405
8097,2039.749, 0.533, 2039.749, 0.117, 2039.866
8098,2040.282, 0.23, 2040.282, 0.344, 2040.626
8099,2040.513, 0.515, 2040.626, 0.187, 2040.813
8100,2041.028, 0.014, 2041.028, 0.105, 2041.133
8101,2041.042, 0.564, 2041.133, 0.033, 2041.166
8102,2041.606, 0.428, 2041.606, 0.019, 2041.625
8103,2042.034, 1.244, 2042.034, 0.113, 2042.146
8104,2043.278, 0.699, 2043.278, 0.157, 2043.435
8105,2043.977, 0.138, 2043.977, 0.443, 2044.42
8106,2044.114, 0.004, 2044.42, 0.009, 2044.429
8107,2044.118, 0.107, 2044.429, 0.52, 2044.949
8108,2044.225, 1.038, 2044.949, 0.353, 2045.302
8109,2045.263, 0.063, 2045.302, 0.232, 2045.534
8110,2045.326, 0.166, 2045.534, 0.232, 2045.767
8111,2045.492, 0.125, 2045.767, 0.011, 2045.778
8112,2045.617, 0.254, 2045.778, 0.614, 2046.391
8113,2045.871, 0.348, 2046.391, 0.282, 2046.674
8114,2046.219, 0.559, 2046.674, 0.371, 2047.045
8115,2046.778, 0.496, 2047.045, 0.536, 2047.581
8116,2047.274, 0.05, 2047.581, 0.027, 2047.608
8117,2047.324, 0.395, 2047.608, 0.058, 2047.666
8118,2047.719, 0.976, 2047.719, 0.014, 2047.733
8119,2048.695, 0.027, 2048.695, 0.025, 2048.719
8120,2048.722, 0.022, 2048.722, 0.157, 2048.879
8121,2048.744, 0.382, 2048.879, 0.076, 2048.955
8122,2049.126, 0.377, 2049.126, 0.104, 2049.23
8123,2049.503, 0.321, 2049.503, 0.668, 2050.171
8124,2049.824, 0.45, 2050.171, 0.001, 2050.172
8125,2050.274, 0.054, 2050.274, 0.156, 2050.43
8126,2050.328, 0.092, 2050.43, 0.043, 2050.473
8127,2050.42, 0.04, 2050.473, 0.06, 2050.533
8128,2050.46, 0.089, 2050.533, 0.656, 2051.189
8129,2050.549, 0.294, 2051.189, 0.028, 2051.217
8130,2050.844, 0.956, 2051.217, 0.054, 2051.271
8131,2051.8, 0.472, 2051.8, 0.158, 2051.958
8132,2052.272, 0.005, 2052.272, 0.132, 2052.404
8133,2052.277, 0.737, 2052.404, 0.081, 2052.485
8134,2053.013, 0.04, 2053.013, 0.773, 2053.786
8135,2053.054, 0.075, 2053.786, 0.414, 2054.2
8136,2053.129, 0.0, 2054.2, 0.445, 2054.646
8137,2053.129, 0.072, 2054.646, 0.689, 2055.335
8138,2053.201, 0.236, 2055.335, 0.191, 2055.526
8139,2053.437, 0.314, 2055.526, 0.413, 2055.939
8140,2053.751, 0.484, 2055.939, 0.018, 2055.957
8141,2054.235, 0.115, 2055.957, 0.023, 2055.98
8142,2054.35, 0.641, 2055.98, 0.043, 2056.023
8143,2054.992, 0.545, 2056.023, 0.093, 2056.115
8144,2055.537, 0.124, 2056.115, 0.307, 2056.423
8145,2055.661, 0.086, 2056.423, 0.053, 2056.475
8146,2055.747, 0.462, 2056.475, 0.028, 2056.503
8147,2056.209, 0.203, 2056.503, 0.77, 2057.274
8148,2056.412, 0.002, 2057.274, 0.052, 2057.326
8149,2056.414, 0.363, 2057.326, 0.113, 2057.439
8150,2056.777, 0.099, 2057.439, 0.292, 2057.732
8151,2056.876, 0.313, 2057.732, 0.086, 2057.818
8152,2057.189, 0.161, 2057.818, 0.011, 2057.829
8153,2057.35, 0.409, 2057.829, 0.12, 2057.949
8154,2057.759, 0.422, 2057.949, 0.352, 2058.301
8155,2058.181, 0.095, 2058.301, 0.009, 2058.31
8156,2058.276, 0.943, 2058.31, 0.09, 2058.399
8157,2059.219, 0.199, 2059.219, 0.218, 2059.438
8158,2059.418, 0.381, 2059.438, 0.501, 2059.939
8159,2059.799, 0.05, 2059.939, 0.041, 2059.98
8160,2059.85, 0.157, 2059.98, 0.057, 2060.037
8161,2060.007, 0.046, 2060.037, 0.069, 2060.105
8162,2060.053, 0.361, 2060.105, 0.121, 2060.226
8163,2060.414, 0.507, 2060.414, 0.094, 2060.508
8164,2060.921, 0.332, 2060.921, 0.067, 2060.988
8165,2061.253, 0.303, 2061.253, 0.105, 2061.358
8166,2061.555, 0.107, 2061.555, 0.195, 2061.75
8167,2061.662, 0.18, 2061.75, 0.146, 2061.896
8168,2061.842, 0.348, 2061.896, 0.234, 2062.13
8169,2062.19, 1.204, 2062.19, 0.183, 2062.373
8170,2063.393, 0.447, 2063.393, 0.069, 2063.462
8171,2063.841, 0.873, 2063.841, 0.156, 2063.997
8172,2064.714, 0.04, 2064.714, 0.054, 2064.768
8173,2064.754, 0.037, 2064.768, 0.064, 2064.833
8174,2064.791, 0.203, 2064.833, 0.591, 2065.423
8175,2064.993, 0.332, 2065.423, 0.036, 2065.459
8176,2065.326, 0.641, 2065.459, 0.021, 2065.48
8177,2065.966, 0.027, 2065.966, 0.001, 2065.967
8178,2065.994, 0.019, 2065.994, 0.021, 2066.015
8179,2066.012, 0.165, 2066.015, 0.04, 2066.054
8180,2066.177, 0.335, 2066.177, 0.039, 2066.217
8181,2066.512, 0.14, 2066.512, 0.11, 2066.622
8182,2066.652, 0.302, 2066.652, 0.256, 2066.908
8183,2066.954, 0.062, 2066.954, 0.531, 2067.485
8184,2067.016, 0.119, 2067.485, 0.22, 2067.704
8185,2067.135, 0.043, 2067.704, 0.146, 2067.85
8186,2067.178, 0.035, 2067.85, 0.211, 2068.061
8187,2067.213, 0.107, 2068.061, 0.54, 2068.602
8188,2067.32, 0.072, 2068.602, 0.325, 2068.926
8189,2067.392, 0.142, 2068.926, 0.095, 2069.021
8190,2067.535, 0.018, 2069.021, 0.012, 2069.033
8191,2067.553, 0.058, 2069.033, 0.349, 2069.382
8192,2067.611, 1.085, 2069.382, 0.03, 2069.412
8193,2068.695, 0.123, 2069.412, 0.242, 2069.654
8194,2068.818, 0.042, 2069.654, 0.089, 2069.743
8195,2068.86, 0.41, 2069.743, 0.018, 2069.761
8196,2069.27, 0.193, 2069.761, 0.294, 2070.055
8197,2069.463, 0.08, 2070.055, 0.211, 2070.266
8198,2069.543, 0.232, 2070.266, 0.05, 2070.316
8199,2069.774, 0.496, 2070.316, 0.048, 2070.364
8200,2070.271, 0.095, 2070.364, 0.078, 2070.442
8201,2070.366, 0.775, 2070.442, 0.389, 2070.831
8202,2071.141, 0.103, 2071.141, 0.142, 2071.283
8203,2071.244, 0.119, 2071.283, 0.081, 2071.363
8204,2071.363, 0.078, 2071.363, 0.22, 2071.583
8205,2071.441, 0.059, 2071.583, 0.2, 2071.784
8206,2071.499, 0.179, 2071.784, 0.082, 2071.866
8207,2071.679, 0.092, 2071.866, 0.087, 2071.953
8208,2071.77, 0.698, 2071.953, 0.195, 2072.148
8209,2072.468, 0.154, 2072.468, 0.273, 2072.741
8210,2072.623, 0.317, 2072.741, 0.175, 2072.916
8211,2072.94, 0.027, 2072.94, 0.048, 2072.988
8212,2072.967, 0.67, 2072.988, 0.042, 2073.03
8213,2073.636, 0.558, 2073.636, 0.062, 2073.698
8214,2074.194, 0.096, 2074.194, 0.129, 2074.324
8215,2074.291, 0.046, 2074.324, 0.361, 2074.685
8216,2074.336, 0.084, 2074.685, 0.994, 2075.679
8217,2074.421, 0.018, 2075.679, 0.087, 2075.766
8218,2074.439, 0.241, 2075.766, 0.044, 2075.81
8219,2074.68, 0.18, 2075.81, 0.259, 2076.068
8220,2074.86, 0.295, 2076.068, 0.007, 2076.075
8221,2075.155, 0.171, 2076.075, 0.004, 2076.079
8222,2075.325, 0.503, 2076.079, 0.157, 2076.235
8223,2075.828, 0.035, 2076.235, 0.13, 2076.366
8224,2075.863, 0.223, 2076.366, 0.468, 2076.834
8225,2076.086, 0.36, 2076.834, 0.041, 2076.875
8226,2076.446, 0.09, 2076.875, 0.023, 2076.898
8227,2076.536, 0.556, 2076.898, 0.164, 2077.062
8228,2077.092, 0.188, 2077.092, 0.009, 2077.101
8229,2077.28, 0.059, 2077.28, 0.201, 2077.481
8230,2077.339, 0.329, 2077.481, 0.159, 2077.64
8231,2077.668, 1.465, 2077.668, 0.017, 2077.685
8232,2079.132, 0.117, 2079.132, 0.288, 2079.42
8233,2079.249, 0.065, 2079.42, 0.185, 2079.605
8234,2079.313, 0.096, 2079.605, 0.379, 2079.984
8235,2079.409, 0.074, 2079.984, 0.153, 2080.137
8236,2079.483, 0.057, 2080.137, 0.007, 2080.144
8237,2079.54, 0.261, 2080.144, 0.037, 2080.181
8238,2079.8, 0.24, 2080.181, 0.25, 2080.431
8239,2080.041, 0.34, 2080.431, 0.192, 2080.624
8240,2080.381, 0.003, 2080.624, 0.075, 2080.698
8241,2080.384, 0.499, 2080.698, 0.227, 2080.926
8242,2080.883, 0.007, 2080.926, 0.115, 2081.041
8243,2080.89, 0.235, 2081.041, 0.221, 2081.261
8244,2081.124, 0.198, 2081.261, 0.425, 2081.686
8245,2081.323, 0.224, 2081.686, 0.335, 2082.021
8246,2081.547, 0.044, 2082.021, 0.514, 2082.535
8247,2081.591, 0.021, 2082.535, 0.079, 2082.614
8248,2081.612, 0.525, 2082.614, 0.137, 2082.751
8249,2082.136, 0.142, 2082.751, 0.022, 2082.773
8250,2082.278, 0.456, 2082.773, 0.236, 2083.009
8251,2082.734, 0.709, 2083.009, 0.109, 2083.118
8252,2083.443, 0.208, 2083.443, 0.072, 2083.515
8253,2083.652, 0.263, 2083.652, 0.856, 2084.507
8254,2083.915, 0.297, 2084.507, 0.006, 2084.514
8255,2084.213, 0.006, 2084.514, 0.052, 2084.565
8256,2084.219, 0.181, 2084.565, 0.073, 2084.638
8257,2084.399, 0.436, 2084.638, 0.2, 2084.839
8258,2084.835, 0.237, 2084.839, 0.211, 2085.05
8259,2085.072, 0.169, 2085.072, 0.178, 2085.25
8260,2085.241, 0.472, 2085.25, 0.426, 2085.676
8261,2085.713, 0.082, 2085.713, 0.057, 2085.77
8262,2085.795, 0.147, 2085.795, 0.14, 2085.935
8263,2085.942, 0.826, 2085.942, 0.15, 2086.092
8264,2086.768, 0.137, 2086.768, 0.019, 2086.788
8265,2086.905, 0.155, 2086.905, 0.153, 2087.058
8266,2087.06, 0.376, 2087.06, 0.175, 2087.235
8267,2087.436, 0.347, 2087.436, 0.09, 2087.526
8268,2087.783, 0.413, 2087.783, 0.326, 2088.109
8269,2088.196, 0.281, 2088.196, 0.123, 2088.319
8270,2088.477, 0.278, 2088.477, 0.518, 2088.995
8271,2088.755, 0.338, 2088.995, 0.12, 2089.115
8272,2089.093, 0.507, 2089.115, 0.393, 2089.508
8273,2089.6, 0.43, 2089.6, 0.193, 2089.793
8274,2090.03, 0.247, 2090.03, 0.019, 2090.049
8275,2090.277, 0.33, 2090.277, 0.011, 2090.287
8276,2090.607, 0.065, 2090.607, 0.343, 2090.949
8277,2090.672, 0.017, 2090.949, 0.282, 2091.232
8278,2090.689, 0.072, 2091.232, 0.366, 2091.598
8279,2090.761, 0.064, 2091.598, 0.731, 2092.329
8280,2090.826, 0.089, 2092.329, 0.003, 2092.332
8281,2090.914, 0.23, 2092.332, 0.064, 2092.396
8282,2091.145, 0.093, 2092.396, 0.344, 2092.74
8283,2091.237, 1.164, 2092.74, 0.63, 2093.37
8284,2092.401, 0.251, 2093.37, 0.514, 2093.885
8285,2092.652, 0.519, 2093.885, 0.307, 2094.191
8286,2093.171, 0.056, 2094.191, 0.117, 2094.308
8287,2093.227, 0.582, 2094.308, 0.746, 2095.053
8288,2093.81, 0.388, 2095.053, 0.024, 2095.077
8289,2094.198, 0.001, 2095.077, 0.007, 2095.084
8290,2094.199, 0.002, 2095.084, 0.063, 2095.147
8291,2094.201, 0.543, 2095.147, 0.49, 2095.637
8292,2094.744, 0.827, 2095.637, 0.062, 2095.699
8293,2095.571, 0.069, 2095.699, 0.27, 2095.969
8294,2095.64, 0.261, 2095.969, 0.194, 2096.163
8295,2095.901, 0.737, 2096.163, 0.069, 2096.231
8296,2096.638, 0.02, 2096.638, 0.01, 2096.648
8297,2096.658, 0.264, 2096.658, 0.045, 2096.703
8298,2096.922, 0.427, 2096.922, 0.041, 2096.963
8299,2097.349, 0.241, 2097.349, 0.901, 2098.25
8300,2097.591, 0.021, 2098.25, 0.304, 2098.555
8301,2097.612, 0.152, 2098.555, 0.233, 2098.788
8302,2097.764, 0.325, 2098.788, 0.376, 2099.164
8303,2098.088, 0.101, 2099.164, 0.038, 2099.202
8304,2098.189, 0.268, 2099.202, 0.057, 2099.259
8305,2098.457, 0.249, 2099.259, 1.018, 2100.278
8306,2098.705, 0.416, 2100.278, 0.013, 2100.29
8307,2099.122, 0.177, 2100.29, 0.369, 2100.659
8308,2099.299, 0.221, 2100.659, 0.008, 2100.667
8309,2099.52, 0.345, 2100.667, 0.215, 2100.882
8310,2099.865, 0.686, 2100.882, 0.105, 2100.987
8311,2100.55, 0.131, 2100.987, 0.232, 2101.22
8312,2100.681, 0.149, 2101.22, 0.074, 2101.294
8313,2100.83, 0.044, 2101.294, 0.256, 2101.55
8314,2100.874, 0.385, 2101.55, 0.055, 2101.605
8315,2101.259, 0.004, 2101.605, 0.056, 2101.66
8316,2101.263, 0.148, 2101.66, 0.346, 2102.006
8317,2101.412, 0.869, 2102.006, 0.008, 2102.015
8318,2102.281, 0.136, 2102.281, 0.135, 2102.416
8319,2102.417, 0.178, 2102.417, 0.128, 2102.545
8320,2102.595, 0.177, 2102.595, 0.205, 2102.8
8321,2102.772, 0.134, 2102.8, 0.142, 2102.943
8322,2102.906, 0.063, 2102.943, 0.022, 2102.965
8323,2102.969, 0.015, 2102.969, 0.059, 2103.028
8324,2102.984, 0.725, 2103.028, 0.498, 2103.526
8325,2103.709, 0.253, 2103.709, 0.275, 2103.984
8326,2103.963, 0.307, 2103.984, 0.192, 2104.177
8327,2104.27, 0.015, 2104.27, 0.124, 2104.394
8328,2104.285, 0.103, 2104.394, 0.154, 2104.548
8329,2104.389, 0.644, 2104.548, 0.01, 2104.558
8330,2105.033, 0.627, 2105.033, 0.414, 2105.447
8331,2105.66, 0.004, 2105.66, 0.168, 2105.828
8332,2105.664, 0.147, 2105.828, 0.205, 2106.032
8333,2105.811, 0.525, 2106.032, 0.231, 2106.263
8334,2106.336, 0.119, 2106.336, 0.498, 2106.834
8335,2106.454, 0.271, 2106.834, 0.746, 2107.58
8336,2106.725, 0.07, 2107.58, 0.06, 2107.64
8337,2106.795, 0.044, 2107.64, 0.422, 2108.062
8338,2106.839, 0.428, 2108.062, 0.135, 2108.197
8339,2107.267, 0.014, 2108.197, 0.142, 2108.339
8340,2107.281, 0.161, 2108.339, 0.173, 2108.512
8341,2107.442, 0.329, 2108.512, 0.84, 2109.352
8342,2107.771, 0.048, 2109.352, 0.284, 2109.636
8343,2107.82, 0.328, 2109.636, 0.276, 2109.912
8344,2108.148, 0.073, 2109.912, 0.173, 2110.085
8345,2108.222, 0.317, 2110.085, 0.26, 2110.345
8346,2108.538, 0.194, 2110.345, 0.023, 2110.368
8347,2108.732, 0.045, 2110.368, 0.042, 2110.41
8348,2108.777, 0.244, 2110.41, 0.012, 2110.422
